"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"2704","RT-QuIC","M7","Moose","7","Lymph Node",-5,"D06",24,"2024-10-31","10-31-24_ZS_M7_LN_Dilution",1.35189309576837,0.013513658909224,24,0.0416666666666667,FALSE,24.9859591362448,"20-CD3380",TRUE,"KK 109",0.963418634978866,0.0776347279631145,-0.0348315939121656
"2705","RT-QuIC","M7","Moose","7","Skin",-2,"A03",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",8.98987808585973,1.77552846352438,6.22079412681431,0.160751180575092,TRUE,126.441366213208,"20-CD3380",TRUE,"KK 109",-2.08507913387938,0.748200081352167,-0.0869884407971788
"2706","RT-QuIC","M7","Moose","7","Skin",-2,"B03",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",8.98791924360614,1.78089415124243,6.48594088800118,0.154179635193712,TRUE,123.522118797311,"20-CD3380",TRUE,"KK 109",-2.07027340455414,0.778202331745291,-0.0892184217221006
"2707","RT-QuIC","M7","Moose","7","Skin",-2,"C03",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",8.9364704744402,1.75925155701719,6.02757011439127,0.165904333093103,TRUE,125.303120617111,"20-CD3380",TRUE,"KK 109",-2.05828889283496,0.745347312495222,-0.0830552148998143
"2708","RT-QuIC","M7","Moose","7","Skin",-2,"D03",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",9.84398318895274,1.96532959754505,5.29776315247111,0.188758910358904,TRUE,141.564581725134,"20-CD3380",TRUE,"KK 109",-2.44454178262132,0.783980786804822,-0.0901856888141958
"2709","RT-QuIC","M7","Moose","7","Skin",-3,"A04",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",6.04147570167797,1.06062480798286,12.3973676313143,0.0806622849091059,TRUE,82.2283874190372,"20-CD3380",TRUE,"KK 109",-0.852198559232254,0.517451821381554,-0.0344303321674793
"2710","RT-QuIC","M7","Moose","7","Skin",-3,"B04",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",6.3524501784652,1.17595553242118,10.1049795862196,0.0989611103582761,TRUE,96.4313559637121,"20-CD3380",TRUE,"KK 109",-1.07012617336585,0.474637693210303,-0.0804320124511165
"2711","RT-QuIC","M7","Moose","7","Skin",-3,"C04",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",5.31221511076024,0.947067122385024,14.0408487542617,0.0712207657458372,TRUE,66.782579581019,"20-CD3380",TRUE,"KK 109",-0.56358679483802,0.537068884082406,-0.0688062416462392
"2712","RT-QuIC","M7","Moose","7","Skin",-3,"D04",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",5.36996685840539,0.869145725665477,14.4500581304358,0.0692038738511181,TRUE,67.0839551350424,"20-CD3380",TRUE,"KK 109",-0.51942358256445,0.496562234331614,0.00506693879906842
"2713","RT-QuIC","M7","Moose","7","Skin",-4,"A05",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",6.2158062749098,1.12256621102317,9.54196580961639,0.104800207834763,TRUE,98.2394528815096,"20-CD3380",TRUE,"KK 109",-1.02287531627183,0.416876691007866,-0.0648845161498937
"2714","RT-QuIC","M7","Moose","7","Skin",-4,"B05",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",5.48589692220245,0.980147082423516,9.46730248729214,0.105626708488747,TRUE,87.4491145391689,"20-CD3380",TRUE,"KK 109",-0.74298870310313,0.377216050981383,-0.079987366040075
"2715","RT-QuIC","M7","Moose","7","Skin",-4,"C05",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.59455113222012,0.319381854975266,24,0.0416666666666667,FALSE,24.8674210905215,"20-CD3380",TRUE,"KK 109",0.711415017263076,0.266834481130899,-0.235947761752065
"2716","RT-QuIC","M7","Moose","7","Skin",-4,"D05",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.59393568264235,0.0276074108803051,24,0.0416666666666667,FALSE,24.5835350626238,"20-CD3380",TRUE,"KK 109",0.91888853939736,0.109793659705874,0.000394528000644837
"2717","RT-QuIC","M7","Moose","7","Skin",-5,"A06",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.60791220307406,0.0256257654953509,24,0.0416666666666667,FALSE,25.1978960468095,"20-CD3380",TRUE,"KK 109",0.914293097636631,0.104172938515415,0.00414826153535093
"2718","RT-QuIC","M7","Moose","7","Skin",-5,"B06",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.63987162332862,0.035726724450724,24,0.0416666666666667,FALSE,25.1852607768099,"20-CD3380",TRUE,"KK 109",0.902353240542047,0.112549684049197,0.00209396720188164
"2719","RT-QuIC","M7","Moose","7","Skin",-5,"C06",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.59434725593594,0.0279526757582615,24,0.0416666666666667,FALSE,24.5926173934879,"20-CD3380",TRUE,"KK 109",0.918525235168505,0.109933019787507,0.000185979663151543
"2720","RT-QuIC","M7","Moose","7","Skin",-5,"D06",24,"2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.64454998633609,0.0361585683158634,24,0.0416666666666667,FALSE,25.2405224323637,"20-CD3380",TRUE,"KK 109",0.900985303939877,0.112670393694996,0.00259202612212805
"2721","RT-QuIC","M7","Moose","7","Skin",-1.3,"A03",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",1.29240325845273,0.00909557219568883,24,0.0416666666666667,FALSE,23.5855792527893,"20-CD3380",TRUE,"KK 109",0.984427267509131,0.0831956751406704,-0.0414389817542201
"2722","RT-QuIC","M7","Moose","7","Skin",-1.3,"B03",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",1.26900556068615,0.0142957883315104,24,0.0416666666666667,FALSE,23.9165749710176,"20-CD3380",TRUE,"KK 109",0.982277797964011,0.0809525267688286,-0.0504062662077017
"2723","RT-QuIC","M7","Moose","7","Skin",-1.3,"C03",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",1.26945817778226,0.00798439444388389,24,0.0416666666666667,FALSE,24.00891055393,"20-CD3380",TRUE,"KK 109",0.986077357588991,0.076676702296911,-0.0452887670053538
"2724","RT-QuIC","M7","Moose","7","Skin",-1.3,"D03",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",1.24852703793382,0.0105192359429647,24,0.0416666666666667,FALSE,23.9002156476998,"20-CD3380",TRUE,"KK 109",0.988182032147511,0.0772880755140787,-0.0512515926870122
"2725","RT-QuIC","M7","Moose","7","Skin",-1.6,"A04",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",26.2816462378458,5.57517437397982,17.275756875,0.0578845840003175,TRUE,144.782499673206,"20-CD3380",TRUE,"KK 109",-7.52927995445579,4.13434337229182,0.128451391341119
"2726","RT-QuIC","M7","Moose","7","Skin",-1.6,"B04",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",24.7541821705027,5.26008536701288,16.6901752243467,0.0599154883971053,TRUE,148.499969078222,"20-CD3380",TRUE,"KK 109",-7.09628490431184,3.79667817913051,0.0882316620344078
"2727","RT-QuIC","M7","Moose","7","Skin",-1.6,"C04",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",24.367563901826,5.15435392309065,17.4628376081162,0.0572644619643734,TRUE,131.610814692184,"20-CD3380",TRUE,"KK 109",-6.85669437874339,3.86333683401385,0.114284162567707
"2728","RT-QuIC","M7","Moose","7","Skin",-1.6,"D04",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",26.3015576129763,5.55553015529947,16.6344008139253,0.0601163823804739,TRUE,157.981132516599,"20-CD3380",TRUE,"KK 109",-7.60116792620772,4.00216617831054,0.136911499848024
"2729","RT-QuIC","M7","Moose","7","Skin",-1.78,"A05",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",21.6650138424032,4.59641933988035,11.5273995,0.0867498346005966,TRUE,183.193926645593,"20-CD3380",TRUE,"KK 109",-6.37219782501805,2.84579547135788,0.00511646906602373
"2730","RT-QuIC","M7","Moose","7","Skin",-1.78,"B05",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",22.0840897694362,4.69677629162673,11.5110678729419,0.0868729131856322,TRUE,175.713590009927,"20-CD3380",TRUE,"KK 109",-6.46032735391066,3.00631738268092,0.0103981663621885
"2731","RT-QuIC","M7","Moose","7","Skin",-1.78,"C05",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",18.1688815902847,3.82849857125319,11.8791702125035,0.0841809639992732,TRUE,149.280293008545,"20-CD3380",TRUE,"KK 109",-5.0824740912387,2.44312775961442,-0.0129426968016398
"2732","RT-QuIC","M7","Moose","7","Skin",-1.78,"D05",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",17.76786,3.73412666666667,8.28847587035544,0.120649443352619,TRUE,185.90960625,"20-CD3380",TRUE,"KK 109",-5.18392120869799,2.01548947010107,-0.0444664827881012
"2733","RT-QuIC","M7","Moose","7","Skin",-2,"A08",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",9.13474325821943,1.78401674670607,9.9056279887195,0.100952711038492,TRUE,126.862659309199,"20-CD3380",TRUE,"KK 109",-2.11591597376547,0.761299298800486,-0.066512624452866
"2734","RT-QuIC","M7","Moose","7","Skin",-2,"B08",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",9.25915389556759,1.81617774514902,11.7161484793064,0.0853522812352752,TRUE,119.284000183537,"20-CD3380",TRUE,"KK 109",-2.1101850072807,0.860234204361979,-0.0622941528625068
"2735","RT-QuIC","M7","Moose","7","Skin",-2,"C08",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",10.3742370410859,2.0744587167107,6.29214285714286,0.158928368713815,TRUE,172.745593058213,"20-CD3380",TRUE,"KK 109",-2.79807924873992,0.598130780415285,-0.103700999359561
"2736","RT-QuIC","M7","Moose","7","Skin",-2,"D08",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",8.6781478318626,1.39812969815816,9.54939103394662,0.104718719386938,TRUE,125.256653857102,"20-CD3380",TRUE,"KK 109",-1.76391448249141,0.526117081554384,0.159938470012179
"2737","RT-QuIC","M7","Moose","7","Skin",-3,"A09",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",1.48643626904496,0.0436640654031958,24,0.0416666666666667,FALSE,25.5315287068005,"20-CD3380",TRUE,"KK 109",0.918121939469638,0.100543919432719,-0.0339733784411763
"2738","RT-QuIC","M7","Moose","7","Skin",-3,"B09",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",8.00018698578908,1.40758746779689,10.975859918224,0.0911090345039505,TRUE,106.629125373971,"20-CD3380",TRUE,"KK 109",-1.54992329473565,0.647107366061662,0.0384944115037395
"2739","RT-QuIC","M7","Moose","7","Skin",-3,"C09",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",6.51470722990928,1.10406548764471,16.3928694627303,0.0610021328037492,TRUE,63.9773435352331,"20-CD3380",TRUE,"KK 109",-0.841058778348127,0.751944889599009,0.0364702206809446
"2740","RT-QuIC","M7","Moose","7","Skin",-3,"D09",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",7.82263623660922,1.39247528851628,9.35720220685988,0.106869551164224,TRUE,119.023462971588,"20-CD3380",TRUE,"KK 109",-1.58968387869397,0.50803092987392,0.00620435063828049
"2741","RT-QuIC","M7","Moose","7","Skin",-4,"A10",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",7.72091695995434,1.39979073528013,14.0652776378111,0.0710970679534785,TRUE,87.8342884999525,"20-CD3380",TRUE,"KK 109",-1.38386877964847,0.794304575945297,0.00741595022276093
"2742","RT-QuIC","M7","Moose","7","Skin",-4,"B10",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",1.5275117370892,0.039791340636411,24,0.0416666666666667,FALSE,26.1063028169014,"20-CD3380",TRUE,"KK 109",0.910951140473673,0.0965747040873451,-0.0234719328389568
"2743","RT-QuIC","M7","Moose","7","Skin",-4,"C10",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",6.94308943089431,1.18930041152263,12.3995350727626,0.0806481851240251,TRUE,89.3920731707317,"20-CD3380",TRUE,"KK 109",-1.12601577106259,0.598106578937609,0.0277311974877849
"2744","RT-QuIC","M7","Moose","7","Skin",-4,"D10",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",5.68665996159825,0.901140877551228,16.9593457533284,0.0589645387590347,TRUE,56.0480136234798,"20-CD3380",TRUE,"KK 109",-0.521407615842834,0.644099188216392,0.0491431125909391
"2745","RT-QuIC","M7","Moose","7","Skin",-5,"A11",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",1.43527117384844,0.0498596665015685,24,0.0416666666666667,FALSE,25.9055070579495,"20-CD3380",TRUE,"KK 109",0.919260226624174,0.0960703807070454,-0.049093971827079
"2746","RT-QuIC","M7","Moose","7","Skin",-5,"B11",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",1.5136544661483,0.0425437764713319,24,0.0416666666666667,FALSE,26.3756993172767,"20-CD3380",TRUE,"KK 109",0.909449256876928,0.0943826521382009,-0.028580293932849
"2747","RT-QuIC","M7","Moose","7","Skin",-5,"C11",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",1.48767798466594,0.0451300150095331,24,0.0416666666666667,FALSE,25.4459884994523,"20-CD3380",TRUE,"KK 109",0.917434346085313,0.102250151743134,-0.0348497830926836
"2748","RT-QuIC","M7","Moose","7","Skin",-5,"D11",24,"2024-11-26","11-26-24_ZS_M6-SK1_M7-SK2",1.50087840961627,0.0460266091334052,24,0.0416666666666667,FALSE,25.7267683772538,"20-CD3380",TRUE,"KK 109",0.913019321324567,0.101249850182389,-0.0332903025963466
"2749","RT-QuIC","M7","Moose","7","Skin",-1.3,"A06",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",13.3133766713149,2.68715081253019,14.1091145449181,0.0708761699266368,TRUE,124.08193159913,"20-CD3380",TRUE,"KK 109",-3.37573198518689,1.63862276720288,0.00389692655090695
"2750","RT-QuIC","M7","Moose","7","Skin",-1.3,"B06",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",12.662359386108,2.56758527439747,13.7024979170608,0.0729793944179268,TRUE,118.555407884832,"20-CD3380",TRUE,"KK 109",-3.15702095328179,1.56910401154733,-0.0191064798055502
"2751","RT-QuIC","M7","Moose","7","Skin",-1.3,"C06",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",18.3213440267744,3.83712002684698,14.3887415289923,0.0694987812509573,TRUE,150.229704910004,"20-CD3380",TRUE,"KK 109",-5.11787804666586,2.45202248615055,0.00842813674777077
"2752","RT-QuIC","M7","Moose","7","Skin",-1.3,"D06",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",14.3408646292636,2.86463827366975,11.4780642611364,0.0871227044255101,TRUE,158.435331458112,"20-CD3380",TRUE,"KK 109",-3.87356639819417,1.50308906086589,0.0274361558223308
"2753","RT-QuIC","M7","Moose","7","Skin",-1.6,"A07",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",15.0836006455341,3.10772183592012,9.01032239772656,0.110983820096417,TRUE,183.65528804965,"20-CD3380",TRUE,"KK 109",-4.31674173388209,1.46430644698603,-0.0488061484749609
"2754","RT-QuIC","M7","Moose","7","Skin",-1.6,"B07",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",12.5942630610779,2.54912762197061,11.2670581860766,0.0887543122157444,TRUE,137.73702745507,"20-CD3380",TRUE,"KK 109",-3.25372587433213,1.37423567545636,-0.0335399600844759
"2755","RT-QuIC","M7","Moose","7","Skin",-1.6,"C07",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",13.9063749211025,2.84394706990962,8.96595267857143,0.111533044602164,TRUE,164.455197469267,"20-CD3380",TRUE,"KK 109",-3.83006157808961,1.39846124187358,-0.0440452074808782
"2756","RT-QuIC","M7","Moose","7","Skin",-1.6,"D07",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",13.5475258727176,2.75369680277452,12.0953902997838,0.0826761249711698,TRUE,135.989545813135,"20-CD3380",TRUE,"KK 109",-3.53312298456137,1.58396277908255,-0.0153459145011183
"2757","RT-QuIC","M7","Moose","7","Skin",-1.78,"A08",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",13.5070014200063,2.75464131692437,10.0010440404862,0.0999895606850448,TRUE,154.379587902335,"20-CD3380",TRUE,"KK 109",-3.64276972116376,1.40945183003744,-0.039538974784697
"2758","RT-QuIC","M7","Moose","7","Skin",-1.78,"B08",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",12.4786797394804,2.52323814175149,8.51866756129798,0.117389250467198,TRUE,161.520696809738,"20-CD3380",TRUE,"KK 109",-3.36673873938656,1.12830816240834,-0.0549623775727992
"2759","RT-QuIC","M7","Moose","7","Skin",-1.78,"C08",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",12.0070469666549,2.41326019535539,10.1263139194759,0.0987526169889619,TRUE,139.378008001653,"20-CD3380",TRUE,"KK 109",-3.07820970378523,1.2343859567749,-0.0372531982616657
"2760","RT-QuIC","M7","Moose","7","Skin",-1.78,"D08",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",12.9895681514165,2.64351583799744,10.1803103771425,0.0982288322215862,TRUE,144.510289596103,"20-CD3380",TRUE,"KK 109",-3.4232891476467,1.39648600812254,-0.0401237592458468
"2761","RT-QuIC","M7","Moose","7","Skin",-2,"A08",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",13.3772914678186,2.74892608372884,7.08122936956786,0.141218416719783,TRUE,183.63342664843,"20-CD3380",TRUE,"KK 109",-3.8020974222221,1.12232244410118,-0.084659514050223
"2762","RT-QuIC","M7","Moose","7","Skin",-2,"B08",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",10.1216527612237,2.01952500772525,6.90885149553962,0.144741857694525,TRUE,145.746182210965,"20-CD3380",TRUE,"KK 109",-2.55150806408279,0.798361284979149,-0.0845193873986375
"2763","RT-QuIC","M7","Moose","7","Skin",-2,"C08",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",9.84027441714822,1.93823610966143,8.37674428245494,0.119378121890923,TRUE,152.322183950582,"20-CD3380",TRUE,"KK 109",-2.49226747163037,0.668481183271764,-0.0781313257785804
"2764","RT-QuIC","M7","Moose","7","Skin",-2,"D08",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",10.2373436107991,2.04571062133908,9.44729240082631,0.105850433920362,TRUE,146.934708719061,"20-CD3380",TRUE,"KK 109",-2.59514725936587,0.811491222531434,-0.0846051449740374
"2765","RT-QuIC","M7","Moose","7","Skin",-3,"A09",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.89873505768256,0.0253165115988928,24,0.0416666666666667,FALSE,26.3318585609667,"20-CD3380",TRUE,"KK 109",0.862807248697615,0.118289015836593,0.0590548936007728
"2766","RT-QuIC","M7","Moose","7","Skin",-3,"B09",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",6.60650920214633,1.20184098646563,17.0724666016097,0.0585738442683916,TRUE,63.6645479163533,"20-CD3380",TRUE,"KK 109",-0.922076334487832,0.816206949363762,-0.024863182844908
"2767","RT-QuIC","M7","Moose","7","Skin",-3,"C09",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",6.70602694216939,1.2173349933482,12.4680383332535,0.0802050790406136,TRUE,88.6471137504921,"20-CD3380",TRUE,"KK 109",-1.10474818331469,0.600126906794104,-0.0396709970856409
"2768","RT-QuIC","M7","Moose","7","Skin",-3,"D09",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",5.51550179822809,0.984664433636666,19.5163626069451,0.0512390561776167,TRUE,48.1553749476126,"20-CD3380",TRUE,"KK 109",-0.504574431099376,0.748794986935358,-0.0444841017597477
"2769","RT-QuIC","M7","Moose","7","Skin",-4,"A10",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.89814411009352,0.0329225285759666,24,0.0416666666666667,FALSE,26.2510757377526,"20-CD3380",TRUE,"KK 109",0.858044271414388,0.123153554980516,0.0528529730972349
"2770","RT-QuIC","M7","Moose","7","Skin",-4,"B10",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.94067182563835,0.0213443597497158,24,0.0416666666666667,FALSE,25.7986877952642,"20-CD3380",TRUE,"KK 109",0.862514636612722,0.124675197823723,0.0707460990296036
"2771","RT-QuIC","M7","Moose","7","Skin",-4,"C10",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.97100437726217,0.021900713368542,24,0.0416666666666667,FALSE,25.8455731321853,"20-CD3380",TRUE,"KK 109",0.857177107985351,0.127135501007232,0.0760571342190343
"2772","RT-QuIC","M7","Moose","7","Skin",-4,"D10",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.84823489965033,0.0289079422863012,24,0.0416666666666667,FALSE,24.9704663026297,"20-CD3380",TRUE,"KK 109",0.876549042996643,0.128637017111541,0.0476492068031913
"2773","RT-QuIC","M7","Moose","7","Skin",-5,"A11",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.88271955228554,0.0253774438182704,24,0.0416666666666667,FALSE,25.937545250861,"20-CD3380",TRUE,"KK 109",0.867690444792008,0.120631692445718,0.0562785822887549
"2774","RT-QuIC","M7","Moose","7","Skin",-5,"B11",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.84443664508502,0.03209846896522,24,0.0416666666666667,FALSE,24.8613906309169,"20-CD3380",TRUE,"KK 109",0.875566571260655,0.131075474430131,0.0444327160247908
"2775","RT-QuIC","M7","Moose","7","Skin",-5,"C11",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.98820365072329,0.0281863238908812,24,0.0416666666666667,FALSE,26.3252206149011,"20-CD3380",TRUE,"KK 109",0.847105697536301,0.127570280090728,0.0738490013886929
"2776","RT-QuIC","M7","Moose","7","Skin",-5,"D11",24,"2025-01-13","1-13-25_ZS_M6-SK2_M7-SK3",1.87392678738682,0.0216507094043778,24,0.0416666666666667,FALSE,25.4807260771152,"20-CD3380",TRUE,"KK 109",0.874526506444785,0.122102687942397,0.0580034450292845
"2777","RT-QuIC","M7","Moose","7","Skin",-1.3,"A09",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",1.4940536346839,0.716932594248614,24,0.0416666666666667,FALSE,24.419689615043,"20-CD3380",TRUE,"KK 109",0.44949506276282,0.479928595371051,-0.576640816680106
"2778","RT-QuIC","M7","Moose","7","Skin",-1.3,"B09",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",4.94796808632763,1.63133670922673,23.711269725954,0.0421740384027354,TRUE,27.0497897772931,"20-CD3380",TRUE,"KK 109",-0.741013261041613,1.25097937949257,-0.658578406552564
"2779","RT-QuIC","M7","Moose","7","Skin",-1.3,"C09",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",4.41248055241789,2.31387983111092,23.8304868008478,0.041963053812414,TRUE,28.9615990174975,"20-CD3380",TRUE,"KK 109",-1.15182526687445,1.56079716720497,-1.31520676513101
"2780","RT-QuIC","M7","Moose","7","Skin",-1.3,"D09",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",4.63587321641649,1.51690860008401,23.7822576214697,0.0420481526992307,TRUE,27.0957870829949,"20-CD3380",TRUE,"KK 109",-0.612805985901248,1.16126114652187,-0.625669118499925
"2781","RT-QuIC","M7","Moose","7","Skin",-1.6,"A10",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",14.4948771973312,2.98764055001274,15.4459250402554,0.0647419948882171,TRUE,114.870638904381,"20-CD3380",TRUE,"KK 109",-3.71096906700458,1.98997447534797,-0.00554959786859611
"2782","RT-QuIC","M7","Moose","7","Skin",-1.6,"B10",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",13.8250533026972,2.83890050393186,15.8961726643444,0.0629082245843385,TRUE,111.157878190399,"20-CD3380",TRUE,"KK 109",-3.48017732602583,1.88596495173092,-0.0100767950009318
"2783","RT-QuIC","M7","Moose","7","Skin",-1.6,"C10",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",8.93491395184488,1.76124609186211,14.2951716451435,0.0699536895969857,TRUE,84.5130266654722,"20-CD3380",TRUE,"KK 109",-1.80394476317838,1.12684146536969,-0.0501937971738455
"2784","RT-QuIC","M7","Moose","7","Skin",-1.6,"D10",24,"2026-02-08","2-8-26_ZS_M7_SK1-3_lowdil",8.51597484769535,1.67630446564412,13.488019202171,0.0741398707260915,TRUE,85.6625901095026,"20-CD3380",TRUE,"KK 109",-1.68704249962852,1.03382592441976,-0.0625324015151171
