"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"2904","RT","M9","M",9,"LN",-4,"D05","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.42166873756294,0.0232106470019754,24,0.0416666666666667,FALSE,24.3119598931231,"21-CD11166",TRUE,"KK 109",0.95010675708403,0.0951935315869972,-0.0287622630584321
"2905","RT","M9","M",9,"LN",-5,"A06","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.33712433433665,0.0332484371382264,24,0.0416666666666667,FALSE,24.9240750173651,"21-CD11166",TRUE,"KK 109",0.952164969397519,0.0877467424371625,-0.053580620791159
"2906","RT","M9","M",9,"LN",-5,"B06","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.36931716463616,0.0622878015534262,24,0.0416666666666667,FALSE,24.3756960737202,"21-CD11166",TRUE,"KK 109",0.93020016045443,0.111503108291758,-0.0704659112969485
"2907","RT","M9","M",9,"LN",-5,"C06","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.42746540845176,0.0300885618528713,24,0.0416666666666667,FALSE,24.4860030612818,"21-CD11166",TRUE,"KK 109",0.943280996276836,0.0978285200882072,-0.0333702595384894
"2908","RT","M9","M",9,"LN",-5,"D06","24","2025-06-09","6-9-25_ZS_M9&M12_LN",1.42205585841237,0.0321090450468391,24,0.0416666666666667,FALSE,25.1207959170338,"21-CD11166",TRUE,"KK 109",0.938710487785821,0.0925494160893225,-0.0365818247983871
"2909","RT","M9","M",9,"skin",-2,"A08","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",9.81471190982896,1.9513390784968,11.9073890892073,0.0839814666765521,TRUE,107.620765842989,"21-CD11166",TRUE,"KK 109",-2.21756871868811,1.09048984717688,-0.0555201631643509
"2910","RT","M9","M",9,"skin",-2,"B08","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",11.362090765849,2.28678109120461,14.5387088941535,0.0687818985358552,TRUE,98.1669787188514,"21-CD11166",TRUE,"KK 109",-2.63202724653937,1.49450811489926,-0.023078873670357
"2911","RT","M9","M",9,"skin",-2,"C08","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",13.9143455395403,2.85222698350864,10.0347424621495,0.0996537782381502,TRUE,145.405388098948,"21-CD11166",TRUE,"KK 109",-3.71778963315125,1.58139092467185,-0.0329839730142916
"2912","RT","M9","M",9,"skin",-2,"D08","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",12.144375758276,2.47102877329927,13.8256993199635,0.0723290718868781,TRUE,119.594528135652,"21-CD11166",TRUE,"KK 109",-3.01605290480735,1.46229614054028,-0.0408909536523808
"2913","RT","M9","M",9,"skin",-3,"A09","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.53500240550152,0.151851607283796,24,0.0416666666666667,FALSE,25.2462797268105,"21-CD11166",TRUE,"KK 109",0.836225557932521,0.16654917888463,-0.11202907787574
"2914","RT","M9","M",9,"skin",-3,"B09","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.55122885112322,0.0350516500996536,24,0.0416666666666667,FALSE,25.5251204802233,"21-CD11166",TRUE,"KK 109",0.914294291459207,0.101431148318073,-0.0146031079642411
"2915","RT","M9","M",9,"skin",-3,"C09","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",3.93619823981978,0.634059423582342,24,0.0416666666666667,FALSE,35.874368807392,"21-CD11166",TRUE,"KK 109",0.0616124472477392,0.536517908286297,-0.052226421257568
"2916","RT","M9","M",9,"skin",-3,"D09","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.56811819007264,0.0330239440408932,24,0.0416666666666667,FALSE,25.1192789516495,"21-CD11166",TRUE,"KK 109",0.915675188924989,0.105551859210229,-0.00938524579872181
"2917","RT","M9","M",9,"skin",-4,"A10","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.56699911221926,0.0326799854764948,24,0.0416666666666667,FALSE,25.2513387544625,"21-CD11166",TRUE,"KK 109",0.915261955181565,0.104035992203579,-0.00943339762165342
"2918","RT","M9","M",9,"skin",-4,"B10","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.50974093460063,0.0317454318701461,24,0.0416666666666667,FALSE,25.0908807467735,"21-CD11166",TRUE,"KK 109",0.92570672162346,0.10012627059208,-0.0194912372240142
"2919","RT","M9","M",9,"skin",-4,"C10","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.56130923302394,0.0317955398561163,24,0.0416666666666667,FALSE,25.1066135714554,"21-CD11166",TRUE,"KK 109",0.9176643501248,0.104415789717085,-0.00968222910390302
"2920","RT","M9","M",9,"skin",-4,"D10","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.63100772215606,0.0299751132284076,24,0.0416666666666667,FALSE,24.6483081370779,"21-CD11166",TRUE,"KK 109",0.911129014417671,0.113654315592793,0.00551286097567579
"2921","RT","M9","M",9,"skin",-5,"A11","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.46515742046051,0.0363767034303563,24,0.0416666666666667,FALSE,25.9504139370318,"21-CD11166",TRUE,"KK 109",0.923896437223569,0.0908297459260848,-0.0325005050863498
"2922","RT","M9","M",9,"skin",-5,"B11","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.50796708922023,0.0396327527616968,24,0.0416666666666667,FALSE,25.7998094320657,"21-CD11166",TRUE,"KK 109",0.915980144259188,0.0976762657136167,-0.0268203759849055
"2923","RT","M9","M",9,"skin",-5,"C11","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.51451663673228,0.0365590468725248,24,0.0416666666666667,FALSE,25.1038360768049,"21-CD11166",TRUE,"KK 109",0.92150122064493,0.103047352734338,-0.0224859374883472
"2924","RT","M9","M",9,"skin",-5,"D11","24","2024-11-14","11-14-24_ZS_M7-SK1_M9-SK1",1.57893897761481,0.0375701914250018,24,0.0416666666666667,FALSE,25.0764831243611,"21-CD11166",TRUE,"KK 109",0.911080244019321,0.109363597857003,-0.0109597722207902
"2925","RT","M9","M",9,"skin",-1.30102999566398,"A03","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.21084061112616,0.0120474393980449,24,0.0416666666666667,FALSE,24.3772393542739,"21-CD11166",TRUE,"KK 109",0.989896664702835,0.0704519420278703,-0.0601034103883906
"2926","RT","M9","M",9,"skin",-1.30102999566398,"B03","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.2034960991001,0.0142125547991608,24,0.0416666666666667,FALSE,24.1090641391135,"21-CD11166",TRUE,"KK 109",0.991177216218361,0.0735104423339581,-0.0630323633198258
"2927","RT","M9","M",9,"skin",-1.30102999566398,"C03","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.19429002743806,0.011428558476162,24,0.0416666666666667,FALSE,23.9015022083049,"21-CD11166",TRUE,"KK 109",0.995850997738902,0.073136543316589,-0.0623622760198424
"2928","RT","M9","M",9,"skin",-1.30102999566398,"D03","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.20588264619373,0.0209160753554791,24,0.0416666666666667,FALSE,24.4742846103993,"21-CD11166",TRUE,"KK 109",0.983799777187713,0.0739749467193251,-0.0683143744661998
"2929","RT","M9","M",9,"skin",-1.60205999132796,"A04","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.4310401109887,0.0127695941749069,24,0.0416666666666667,FALSE,24.0302324335904,"21-CD11166",TRUE,"KK 109",0.957791676018467,0.0929104729357709,-0.0182767298026175
"2930","RT","M9","M",9,"skin",-1.60205999132796,"B04","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.44067225224332,0.0175763885446102,24,0.0416666666666667,FALSE,24.0762009816073,"21-CD11166",TRUE,"KK 109",0.952639401800031,0.0959350444115529,-0.0203652063579467
"2931","RT","M9","M",9,"skin",-1.60205999132796,"C04","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.4550618245945,0.013734241962347,24,0.0416666666666667,FALSE,24.3708168433572,"21-CD11166",TRUE,"KK 109",0.95129452639657,0.092314656709701,-0.0147536418306327
"2932","RT","M9","M",9,"skin",-1.60205999132796,"D04","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.43332347873956,0.0135812160115627,24,0.0416666666666667,FALSE,23.9791154822464,"21-CD11166",TRUE,"KK 109",0.957189782728585,0.09402662528414,-0.0184535155414435
"2933","RT","M9","M",9,"skin",-1.77815125038364,"A05","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.6077319424019,3.37752996815388,24,0.0416666666666667,FALSE,25.2182570331263,"21-CD11166",TRUE,"KK 109",-1.44774907932599,1.93787263950026,-2.7095753012758
"2934","RT","M9","M",9,"skin",-1.77815125038364,"B05","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",13.4286356163264,2.75015969945867,22.6408643620323,0.0441679250407487,TRUE,37.9088976993066,"21-CD11166",TRUE,"KK 109",-2.89801618409983,2.48686975568963,0.0483931886352578
"2935","RT","M9","M",9,"skin",-1.77815125038364,"C05","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.66129517603478,0.0131433769485921,24,0.0416666666666667,FALSE,25.0544421155303,"21-CD11166",TRUE,"KK 109",0.915800689975099,0.103245856823272,0.0245862508394699
"2936","RT","M9","M",9,"skin",-1.77815125038364,"D05","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.59895522840485,0.0127312592832098,24,0.0416666666666667,FALSE,24.3828357869636,"21-CD11166",TRUE,"KK 109",0.929858513156073,0.103956069355352,0.0135692669861606
"2937","RT","M9","M",9,"skin",-2,"A03","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",7.08811092536139,1.34679472470799,16.892800011634,0.0591968175383184,TRUE,35.2070754253122,"21-CD11166",TRUE,"KK 109",-0.919818575969243,1.20217286983118,-0.025844746228848
"2938","RT","M9","M",9,"skin",-2,"B03","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",8.82513046147549,1.73405186625283,7.73488706097402,0.129284369909607,TRUE,97.1489818888775,"21-CD11166",TRUE,"KK 109",-1.84709793661132,0.984694399824634,-0.0599471105719035
"2939","RT","M9","M",9,"skin",-2,"C03","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",6.44267578125,1.20659722222222,16.5554421899665,0.0604030981791628,TRUE,35.7186767578125,"21-CD11166",TRUE,"KK 109",-0.725248237982145,1.0655126985298,-0.0362246035530612
"2940","RT","M9","M",9,"skin",-2,"D03","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",10.1307247229577,2.02220696719079,14.5296849948128,0.0688246166628532,TRUE,62.7073403942337,"21-CD11166",TRUE,"KK 109",-2.03463036241765,1.57528417598502,-0.0141643005822792
"2941","RT","M9","M",9,"skin",-3,"A04","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.63617042809432,0.012324438597083,19.5,0.0512820512820513,FALSE,20.2372862058496,"21-CD11166",TRUE,"KK 109",0.950405760079208,0.145589593863884,0.0245505432397401
"2942","RT","M9","M",9,"skin",-3,"B04","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.62323979333401,0.018437848242326,19.5,0.0512820512820513,FALSE,20.7516968898794,"21-CD11166",TRUE,"KK 109",0.944858655095136,0.143029864282887,0.0166895202791735
"2943","RT","M9","M",9,"skin",-3,"C04","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.59335335723283,0.0113684074540581,19.5,0.0512820512820513,FALSE,20.2110139521364,"21-CD11166",TRUE,"KK 109",0.957810428184714,0.141650940657816,0.0171577130409588
"2944","RT","M9","M",9,"skin",-3,"D04","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.60221481771854,0.0103663051526635,19.5,0.0512820512820513,FALSE,20.2619438455508,"21-CD11166",TRUE,"KK 109",0.956838546318547,0.141385154058121,0.0196204368800553
"2945","RT","M9","M",9,"skin",-4,"A05","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.63571920842769,0.0126896612079245,19.5,0.0512820512820513,FALSE,20.3887466771684,"21-CD11166",TRUE,"KK 109",0.949268847649269,0.144337844263702,0.0240394404497058
"2946","RT","M9","M",9,"skin",-4,"B05","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.58949251482911,0.0152109552354351,19.5,0.0512820512820513,FALSE,19.8110935881744,"21-CD11166",TRUE,"KK 109",0.958199967303049,0.147154110057031,0.0136493285996091
"2947","RT","M9","M",9,"skin",-4,"C05","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.60814322841467,0.014759200436359,19.5,0.0512820512820513,FALSE,19.7471484262201,"21-CD11166",TRUE,"KK 109",0.956058582200215,0.149098056297952,0.0176367270382558
"2948","RT","M9","M",9,"skin",-4,"D05","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.61417553451137,0.0143621117945047,19.5,0.0512820512820513,FALSE,20.0161329688568,"21-CD11166",TRUE,"KK 109",0.953728348674998,0.146887146190379,0.0188826379372306
"2949","RT","M9","M",9,"skin",-5,"A06","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.70350321724032,0.0295736447304213,19.5,0.0512820512820513,FALSE,21.5295424369319,"21-CD11166",TRUE,"KK 109",0.919830087756811,0.148728091173248,0.022362195822952
"2950","RT","M9","M",9,"skin",-5,"B06","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.61610414657666,0.018857816350584,19.5,0.0512820512820513,FALSE,20.3654291224687,"21-CD11166",TRUE,"KK 109",0.94807664182226,0.146253111308144,0.0153140455656109
"2951","RT","M9","M",9,"skin",-5,"C06","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.66075300611078,0.0251221061392557,19.5,0.0512820512820513,FALSE,21.0671570076877,"21-CD11166",TRUE,"KK 109",0.932419467036331,0.146951235709813,0.0181838748182915
"2952","RT","M9","M",9,"skin",-5,"D06","24","2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.64912280701754,0.0196231319038337,19.5,0.0512820512820513,FALSE,20.6656798245614,"21-CD11166",TRUE,"KK 109",0.94059283380305,0.146693715995851,0.020753658044941
"2953","RT","M9","M",9,"skin",-1.30102999566398,"A06","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.31765283876317,0.0130739023483212,24,0.0416666666666667,FALSE,24.6926605152455,"21-CD11166",TRUE,"KK 109",0.970816831473626,0.0772029458727285,-0.0407743461310756
"2954","RT","M9","M",9,"skin",-1.30102999566398,"B06","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.29443528276084,0.0123459272964542,24,0.0416666666666667,FALSE,24.0186655337463,"21-CD11166",TRUE,"KK 109",0.979112380470273,0.081107433060337,-0.0440510033704928
"2955","RT","M9","M",9,"skin",-1.30102999566398,"C06","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.36158827047203,0.0175787112458385,24,0.0416666666666667,FALSE,24.516998587425,"21-CD11166",TRUE,"KK 109",0.962004905335925,0.0850627031650249,-0.0358685257999345
"2956","RT","M9","M",9,"skin",-1.30102999566398,"D06","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.36207076396712,0.0153243116692861,24,0.0416666666666667,FALSE,24.9568469145075,"21-CD11166",TRUE,"KK 109",0.960764259642988,0.0797671187551853,-0.0343260761606887
"2957","RT","M9","M",9,"skin",-1.60205999132796,"A07","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.6182882055989,0.161289350596372,24,0.0416666666666667,FALSE,25.8569376069089,"21-CD11166",TRUE,"KK 109",0.81297729461644,0.173136476963513,-0.10426108312643
"2958","RT","M9","M",9,"skin",-1.60205999132796,"B07","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.6377496064297,0.0283439666362858,24,0.0416666666666667,FALSE,24.9871675366642,"21-CD11166",TRUE,"KK 109",0.909121848340582,0.110177018153935,0.0078339997105108
"2959","RT","M9","M",9,"skin",-1.60205999132796,"C07","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.49004380724811,0.159362297952501,24,0.0416666666666667,FALSE,23.3979525800762,"21-CD11166",TRUE,"KK 109",0.849405946361382,0.184057956867687,-0.125132764290461
"2960","RT","M9","M",9,"skin",-1.60205999132796,"D07","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.61928663299558,2.24591049624773,24,0.0416666666666667,FALSE,25.2011599272202,"21-CD11166",TRUE,"KK 109",-0.652010588921696,1.31988458049562,-1.79120174273458
"2961","RT","M9","M",9,"skin",-1.77815125038364,"A08","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",9.99997986428528,1.99094564028217,19.5467880531476,0.0511593003045312,TRUE,61.4897156837083,"21-CD11166",TRUE,"KK 109",-1.98492357655281,1.5583616021358,-0.0128237242842783
"2962","RT","M9","M",9,"skin",-1.77815125038364,"B08","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",11.8000386910216,2.38889680810385,18.5690108108108,0.053853164834058,TRUE,76.1150154254995,"21-CD11166",TRUE,"KK 109",-2.63301302058719,1.79354632366133,-0.00318915919886278
"2963","RT","M9","M",9,"skin",-1.77815125038364,"C08","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",9.26494855559953,1.83380600624368,20.0942637208331,0.0497654461936433,TRUE,54.4358651563118,"21-CD11166",TRUE,"KK 109",-1.71728407405395,1.47535095377742,-0.0201739984325275
"2964","RT","M9","M",9,"skin",-1.77815125038364,"D08","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",10.2598647468573,2.04012690418328,22.0121006218539,0.0454295579135773,TRUE,40.7377134907902,"21-CD11166",TRUE,"KK 109",-1.92944399832107,1.80108697544653,0.0147565664807608
"2965","RT","M9","M",9,"skin",-2,"A04","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",14.2916440640508,2.68743428498717,6.64242511647247,0.150547425445582,TRUE,241.41745524682,"21-CD11166",TRUE,"KK 109",-4.26095348349746,0.627777681488174,0.0907420499740828
"2966","RT","M9","M",9,"skin",-2,"B04","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",13.9609607848886,2.85415479094937,13.4709184103187,0.0742339883251018,TRUE,126.523229310193,"21-CD11166",TRUE,"KK 109",-3.60801834133948,1.76258514490877,-0.00953185618930099
"2967","RT","M9","M",9,"skin",-2,"C04","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",12.5016172480714,2.55103798896946,9.91019843101061,0.100906153086788,TRUE,159.695388911954,"21-CD11166",TRUE,"KK 109",-3.37841198109613,1.16250770008641,-0.0715257530681868
"2968","RT","M9","M",9,"skin",-2,"D04","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",13.9670354570801,2.86986810460993,11.4643289934316,0.0872270850368078,TRUE,161.241838911165,"21-CD11166",TRUE,"KK 109",-3.83750129473583,1.44780730211152,-0.0506892573901657
"2969","RT","M9","M",9,"skin",-3,"A05","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.04293048934956,0.0457151697398065,24,0.0416666666666667,FALSE,33.0770645794456,"21-CD11166",TRUE,"KK 109",0.784067133204059,0.0788508297993338,0.0643688959606329
"2970","RT","M9","M",9,"skin",-3,"B05","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.65887529348884,0.0955347276572008,24,0.0416666666666667,FALSE,25.975641619104,"21-CD11166",TRUE,"KK 109",0.852343739930546,0.139523211499476,-0.0433652095942886
"2971","RT","M9","M",9,"skin",-3,"C05","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.60706182258662,0.0475830322607214,24,0.0416666666666667,FALSE,25.3078880522134,"21-CD11166",TRUE,"KK 109",0.898262178758483,0.115087438470988,-0.0138845590750746
"2972","RT","M9","M",9,"skin",-3,"D05","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",3.9636413547642,0.648992719646437,24,0.0416666666666667,FALSE,33.8191060373715,"21-CD11166",TRUE,"KK 109",0.0597551765871446,0.566208344418983,-0.0573153681217433
"2973","RT","M9","M",9,"skin",-4,"A06","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.09489427539969,0.0535279000982973,24,0.0416666666666667,FALSE,33.6295461082239,"21-CD11166",TRUE,"KK 109",0.76713190794228,0.0824138765587782,0.0675114130109626
"2974","RT","M9","M",9,"skin",-4,"B06","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.75114037634761,0.50628442854214,24,0.0416666666666667,FALSE,26.3976881035565,"21-CD11166",TRUE,"KK 109",0.54611266149165,0.368204924412923,-0.358617617788876
"2975","RT","M9","M",9,"skin",-4,"C06","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.71591573748271,0.0393934798777387,24,0.0416666666666667,FALSE,25.59889310284,"21-CD11166",TRUE,"KK 109",0.885516304431534,0.117198481975329,0.0133170183526397
"2976","RT","M9","M",9,"skin",-4,"D06","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.73214993862714,0.0441485957678952,24,0.0416666666666667,FALSE,25.3828545463129,"21-CD11166",TRUE,"KK 109",0.881029177908555,0.123203525502361,0.0127564577736864
"2977","RT","M9","M",9,"skin",-5,"A07","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.14286413996454,0.0540083396190681,24,0.0416666666666667,FALSE,33.1392616792218,"21-CD11166",TRUE,"KK 109",0.762507869608002,0.0913518881173228,0.0767151733807951
"2978","RT","M9","M",9,"skin",-5,"B07","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.70974815478357,0.0448471313740188,24,0.0416666666666667,FALSE,25.4676189009882,"21-CD11166",TRUE,"KK 109",0.883441518848067,0.120879672830272,0.00783408704847525
"2979","RT","M9","M",9,"skin",-5,"C07","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.7368391897631,0.0497073323854719,24,0.0416666666666667,FALSE,25.976856639031,"21-CD11166",TRUE,"KK 109",0.8726721783504,0.121104230751894,0.00864663207479662
"2980","RT","M9","M",9,"skin",-5,"D07","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.79147873481906,0.0582960634806086,24,0.0416666666666667,FALSE,26.6913949369973,"21-CD11166",TRUE,"KK 109",0.853764654093563,0.123808763820392,0.0115345186478977
"2981","RT","M9","M",9,"skin",-1.30102999566398,"A09","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.29412062284367,0.013072027681941,24,0.0416666666666667,FALSE,24.4632741281099,"21-CD11166",TRUE,"KK 109",0.97586393793022,0.0773299873037243,-0.0450780621642274
"2982","RT","M9","M",9,"skin",-1.30102999566398,"B09","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.35542997281015,0.0147263540130203,24,0.0416666666666667,FALSE,25.2990110358799,"21-CD11166",TRUE,"KK 109",0.96006071536608,0.075680109238509,-0.0354037947766803
"2983","RT","M9","M",9,"skin",-1.30102999566398,"C09","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.34857991383277,0.0101597393603919,24,0.0416666666666667,FALSE,25.1915547747522,"21-CD11166",TRUE,"KK 109",0.965002246962409,0.0735984289788837,-0.0329252438879341
"2984","RT","M9","M",9,"skin",-1.30102999566398,"D09","24","2026-02-11","2-11-26_ZS_M9_SK1-3_lowdil",1.27840897501275,0.0164156609439629,24,0.0416666666666667,FALSE,24.061820499745,"21-CD11166",TRUE,"KK 109",0.978432083903537,0.0815612978196383,-0.0504478157634411
