"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"4118","Nano-QuIC","M1","Moose","1","Lymph Node",-5,"F06",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.07407407407407,0.0380168528316676,27.75,0.036036036036036,FALSE,36.4768518518518,"16-P138",TRUE,"KK 109",0.767045435795373,0.047123611464214,0.073532765268523
"4119","Nano-QuIC","M1","Moose","1","Lymph Node",-5,"G06",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",2.00850340136054,0.0347694633408919,27.75,0.036036036036036,FALSE,36.0165816326531,"16-P138",TRUE,"KK 109",0.782342864934316,0.0440074872544743,0.0639587516124401
"4120","Nano-QuIC","M1","Moose","1","Lymph Node",-5,"H06",28,"2024-06-17","6-17-24_ZS_Moose1_LN_PosDilution",1.91275167785235,0.0387770320656227,27.75,0.036036036036036,FALSE,35.9414848993289,"16-P138",TRUE,"KK 109",0.794736548375049,0.0387165904734551,0.0423376140405931
"4121","Nano-QuIC","M10","Moose","10","Brainstem",-2,"E03",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.59259412110645,0.0411529427139757,27.75,0.036036036036036,FALSE,37.3571585175861,"22-CD29",TRUE,"QQ 109",0.679349200419408,0.0850646135453346,0.169986359551935
"4122","Nano-QuIC","M10","Moose","10","Brainstem",-2,"F03",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.60490306654466,0.0399650996999426,27.75,0.036036036036036,FALSE,37.8382469515439,"22-CD29",TRUE,"QQ 109",0.675279828124195,0.0809758412880741,0.17290466202695
"4123","Nano-QuIC","M10","Moose","10","Brainstem",-2,"G03",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.55163670134505,0.0410621718104526,27.75,0.036036036036036,FALSE,36.7827366356057,"22-CD29",TRUE,"QQ 109",0.689327687921612,0.0868640478335692,0.162677518779629
"4124","Nano-QuIC","M10","Moose","10","Brainstem",-2,"H03",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.55071475745116,0.0463769762647028,27.75,0.036036036036036,FALSE,37.2128800144869,"22-CD29",TRUE,"QQ 109",0.683006260202767,0.085705697833564,0.157800634115728
"4125","Nano-QuIC","M10","Moose","10","Brainstem",-3,"E04",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.11801825451315,0.0357641272790095,27.75,0.036036036036036,FALSE,35.3673342150963,"22-CD29",TRUE,"QQ 109",0.76881692969608,0.0599950272642553,0.0847839126919551
"4126","Nano-QuIC","M10","Moose","10","Brainstem",-3,"F04",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.05783793634081,0.0371907705875471,27.75,0.036036036036036,FALSE,34.4231101178424,"22-CD29",TRUE,"QQ 109",0.783000102064364,0.0644346822899983,0.072861669084974
"4127","Nano-QuIC","M10","Moose","10","Brainstem",-3,"G04",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.05651652506199,0.0449273005677738,27.75,0.036036036036036,FALSE,35.2279030651653,"22-CD29",TRUE,"QQ 109",0.772675972905698,0.0610837693522802,0.0656116886775428
"4128","Nano-QuIC","M10","Moose","10","Brainstem",-3,"H04",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.04871272457863,0.0314507259003153,27.75,0.036036036036036,FALSE,34.6947544298326,"22-CD29",TRUE,"QQ 109",0.786776226555255,0.0579511112644152,0.0755431248495758
"4129","Nano-QuIC","M10","Moose","10","Brainstem",-4,"E05",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.11317018683997,0.0356643198844661,27.75,0.036036036036036,FALSE,35.5456057067425,"22-CD29",TRUE,"QQ 109",0.768518561701923,0.0578616364146147,0.0837777839520336
"4130","Nano-QuIC","M10","Moose","10","Brainstem",-4,"F05",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.10257427353818,0.0370381671452675,27.75,0.036036036036036,FALSE,35.7293007963872,"22-CD29",TRUE,"QQ 109",0.768027496142702,0.0559985130806546,0.0804613482773213
"4131","Nano-QuIC","M10","Moose","10","Brainstem",-4,"G05",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.08874083538682,0.031746997522301,27.75,0.036036036036036,FALSE,35.3902908338657,"22-CD29",TRUE,"QQ 109",0.776036615981531,0.0550556809878615,0.0824008662545421
"4132","Nano-QuIC","M10","Moose","10","Brainstem",-4,"H05",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",1.96759697732997,0.0417576266442766,27.75,0.036036036036036,FALSE,35.3114546599496,"22-CD29",TRUE,"QQ 109",0.788112135343019,0.0509372815688938,0.0510103372483572
"4133","Nano-QuIC","M10","Moose","10","Brainstem",-5,"E06",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.1465577173026,0.0368784417509368,27.75,0.036036036036036,FALSE,36.6410225085893,"22-CD29",TRUE,"QQ 109",0.75564709455114,0.0511736400082567,0.0882639372707177
"4134","Nano-QuIC","M10","Moose","10","Brainstem",-5,"F06",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.07430173729955,0.0358569580127661,27.75,0.036036036036036,FALSE,35.6933781046371,"22-CD29",TRUE,"QQ 109",0.773449928636312,0.0532595927844046,0.0760140802514286
"4135","Nano-QuIC","M10","Moose","10","Brainstem",-5,"G06",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",2.0614036874809,0.0355754756488178,27.75,0.036036036036036,FALSE,35.8536365488438,"22-CD29",TRUE,"QQ 109",0.774634574218702,0.0505043217513562,0.0736225453380368
"4136","Nano-QuIC","M10","Moose","10","Brainstem",-5,"H06",28,"2024-10-29","10-29-24_ZS_M10_BR_Dilution",1.97982437264968,0.0318875329173199,27.75,0.036036036036036,FALSE,35.7805362577234,"22-CD29",TRUE,"QQ 109",0.790287689761755,0.0421619513427537,0.0609912565909036
"4137","Nano-QuIC","M10","Moose","10","Skin",-2,"E03",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.05604515298544,0.0205080811081405,27.75,0.036036036036036,FALSE,31.217756708585,"22-CD29",TRUE,"QQ 109",0.815186469651984,0.0849747430947392,0.0888763021381498
"4138","Nano-QuIC","M10","Moose","10","Skin",-2,"F03",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.99458686548871,0.0238768029596341,27.75,0.036036036036036,FALSE,32.7716142375651,"22-CD29",TRUE,"QQ 109",0.812540834776687,0.0670738389001534,0.0729615174488243
"4139","Nano-QuIC","M10","Moose","10","Skin",-2,"G03",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.94372600525359,0.03001728744303,27.75,0.036036036036036,FALSE,32.461671549808,"22-CD29",TRUE,"QQ 109",0.817970724679622,0.068996610100209,0.0584452108155088
"4140","Nano-QuIC","M10","Moose","10","Skin",-2,"H03",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",9.26242424242424,1.55842873176207,16.7709949469789,0.0596267545939569,TRUE,110.279772727273,"22-CD29",TRUE,"QQ 109",-1.8819669529914,0.813586391411366,0.154967918528063
"4141","Nano-QuIC","M10","Moose","10","Skin",-3,"E04",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.96436251920123,0.0408033225237526,27.75,0.036036036036036,FALSE,36.3107142857143,"22-CD29",TRUE,"QQ 109",0.783028040711356,0.0408121195604297,0.05029855955573
"4142","Nano-QuIC","M10","Moose","10","Skin",-3,"F04",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.06215966300216,0.030046691096727,27.75,0.036036036036036,FALSE,34.2767260865098,"22-CD29",TRUE,"QQ 109",0.788316984618884,0.0622277567342806,0.0796358591869223
"4143","Nano-QuIC","M10","Moose","10","Skin",-3,"G04",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.029821280133,0.0289092084603307,27.75,0.036036036036036,FALSE,34.0020261845386,"22-CD29",TRUE,"QQ 109",0.795831138530604,0.0613920310960667,0.0745776792013669
"4144","Nano-QuIC","M10","Moose","10","Skin",-3,"H04",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.00368135801207,0.0352228698685392,27.75,0.036036036036036,FALSE,34.1212419470293,"22-CD29",TRUE,"QQ 109",0.794637796275894,0.0615249160365896,0.0643049613755199
"4145","Nano-QuIC","M10","Moose","10","Skin",-4,"E05",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.93452380952381,0.0452201596269393,27.75,0.036036036036036,FALSE,37.1325665859565,"22-CD29",TRUE,"QQ 109",0.77934872935553,0.0330268946205197,0.0402491444172456
"4146","Nano-QuIC","M10","Moose","10","Skin",-4,"F05",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.22732374247526,0.0279336575632872,27.75,0.036036036036036,FALSE,34.1024640342822,"22-CD29",TRUE,"QQ 109",0.765438162950751,0.0768369194396369,0.113286707738315
"4147","Nano-QuIC","M10","Moose","10","Skin",-4,"G05",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",2.06941453911617,0.0237647675359149,27.75,0.036036036036036,FALSE,33.954629344817,"22-CD29",TRUE,"QQ 109",0.793670864048063,0.0623870265505093,0.0864249058132916
"4148","Nano-QuIC","M10","Moose","10","Skin",-4,"H05",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.86375661375661,0.023741690408357,27.75,0.036036036036036,FALSE,33.0320512820513,"22-CD29",TRUE,"QQ 109",0.831179730821158,0.0533615049843253,0.0476723509376506
"4149","Nano-QuIC","M10","Moose","10","Skin",-5,"E06",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.90653640850035,0.0402860308188136,27.75,0.036036036036036,FALSE,36.1995291570148,"22-CD29",TRUE,"QQ 109",0.793008384046494,0.0366097961415756,0.0396895914178169
"4150","Nano-QuIC","M10","Moose","10","Skin",-5,"F06",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.95408370581065,0.0254639035622376,27.75,0.036036036036036,FALSE,33.2934782608696,"22-CD29",TRUE,"QQ 109",0.81439197222836,0.0596116851320241,0.0634237823989887
"4151","Nano-QuIC","M10","Moose","10","Skin",-5,"G06",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.85696759022595,0.0246509672948687,27.75,0.036036036036036,FALSE,33.3382322870872,"22-CD29",TRUE,"QQ 109",0.829663801664619,0.0504255468242188,0.0453604108823434
"4152","Nano-QuIC","M10","Moose","10","Skin",-5,"H06",28,"2025-02-19","2-19-25_ZS_M10&M12_EarSkin",1.81884132011852,0.0305847893464119,27.75,0.036036036036036,FALSE,33.5226320629407,"22-CD29",TRUE,"QQ 109",0.830179838900169,0.0487138689985938,0.0330340729223246
"4153","Nano-QuIC","M10","Moose","10","Skin",-1.3,"E06",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.96893199983934,0.0432470668041219,27.75,0.036036036036036,FALSE,37.0526795397036,"22-CD29",TRUE,"QQ 109",0.775942534088771,0.0356309686245821,0.0485451887350868
"4154","Nano-QuIC","M10","Moose","10","Skin",-1.3,"F06",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.93454919396304,0.0386265950189369,27.75,0.036036036036036,FALSE,36.631790067447,"22-CD29",TRUE,"QQ 109",0.78715772438791,0.0340615989884874,0.0460557453621076
"4155","Nano-QuIC","M10","Moose","10","Skin",-1.3,"G06",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.9235469007019,0.043158476682185,27.75,0.036036036036036,FALSE,36.9962325163215,"22-CD29",TRUE,"QQ 109",0.783357512883575,0.0322204551974669,0.0399335823052344
"4156","Nano-QuIC","M10","Moose","10","Skin",-1.3,"H06",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87679743474122,0.0424358824479071,27.75,0.036036036036036,FALSE,36.6252855854502,"22-CD29",TRUE,"QQ 109",0.793402602968108,0.0312769118048139,0.031848224303044
"4157","Nano-QuIC","M10","Moose","10","Skin",-1.6,"E07",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90551594163477,0.037619192566831,27.75,0.036036036036036,FALSE,36.3115904719346,"22-CD29",TRUE,"QQ 109",0.794354988157845,0.0340052504709232,0.0415670655144285
"4158","Nano-QuIC","M10","Moose","10","Skin",-1.6,"F07",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87301929926119,0.0418886523222234,27.75,0.036036036036036,FALSE,35.7969162390479,"22-CD29",TRUE,"QQ 109",0.799562399430957,0.0383785131837429,0.0322848843939552
"4159","Nano-QuIC","M10","Moose","10","Skin",-1.6,"G07",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87154388289862,0.03513398345035,27.75,0.036036036036036,FALSE,35.876340280706,"22-CD29",TRUE,"QQ 109",0.804082548022932,0.0337834433729062,0.0374308664854164
"4160","Nano-QuIC","M10","Moose","10","Skin",-1.6,"H07",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84614849971206,0.0364376132193913,27.75,0.036036036036036,FALSE,35.5420981690728,"22-CD29",TRUE,"QQ 109",0.809167904146532,0.0354451631854565,0.0317730062290485
"4161","Nano-QuIC","M10","Moose","10","Skin",-1.78,"E08",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90855735892669,0.0415300180337113,27.75,0.036036036036036,FALSE,36.5563325963519,"22-CD29",TRUE,"QQ 109",0.789579446996797,0.0341410943035108,0.0387564388786799
"4162","Nano-QuIC","M10","Moose","10","Skin",-1.78,"F08",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.92534771215481,0.038856413357522,27.75,0.036036036036036,FALSE,36.8568988107236,"22-CD29",TRUE,"QQ 109",0.787003510282396,0.0313002498476207,0.0439030244738925
"4163","Nano-QuIC","M10","Moose","10","Skin",-1.78,"G08",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84303511656004,0.0370377706034978,27.75,0.036036036036036,FALSE,36.1651325041098,"22-CD29",TRUE,"QQ 109",0.80531954314654,0.0296977975474763,0.0301452574308035
"4164","Nano-QuIC","M10","Moose","10","Skin",-1.78,"H08",28,"2026-03-16","3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87018480286016,0.0356088199584851,27.75,0.036036036036036,FALSE,36.2137758698827,"22-CD29",TRUE,"QQ 109",0.801841603529162,0.0307813607326225,0.0364902816078165
"4165","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"E08",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.01311475409836,0.0357012750455373,27.75,0.036036036036036,FALSE,36.0012295081967,"22-CD29",TRUE,"QQ 109",0.781067139323093,0.0450600046105688,0.064100789336493
"4166","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"F08",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.65753424657534,0.0395738203957382,27.75,0.036036036036036,FALSE,38.0329623287671,"22-CD29",TRUE,"QQ 109",0.666221633647555,0.0834524914153716,0.183181279495072
"4167","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"G08",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.19636363636364,0.0412121212121212,27.75,0.036036036036036,FALSE,37.4631818181818,"22-CD29",TRUE,"QQ 109",0.739743327071445,0.05016287631972,0.0936065732626345
"4168","Nano-QuIC","M10","Moose","10","Lymph Node",-2,"H08",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",2.41608391608392,0.0637140637140637,27.75,0.036036036036036,FALSE,36.9427447552448,"22-CD29",TRUE,"QQ 109",0.693164211612076,0.0862596924760943,0.118016685903903
"4169","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"E09",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.49882352941176,0.0444444444444444,27.75,0.036036036036036,FALSE,34.5547058823529,"22-CD29",TRUE,"QQ 109",0.863233862206917,0.0193190800312803,-0.040718719859287
"4170","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"F09",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.68435013262599,0.0489242558208075,27.75,0.036036036036036,FALSE,36.5023209549072,"22-CD29",TRUE,"QQ 109",0.819247673236801,0.019517665393104,-0.0103563837986765
"4171","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"G09",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.82582582582583,0.0427093760427094,27.75,0.036036036036036,FALSE,37.6599099099099,"22-CD29",TRUE,"QQ 109",0.794587515777012,0.0174097766312235,0.0209210588139335
"4172","Nano-QuIC","M10","Moose","10","Lymph Node",-3,"H09",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.7280701754386,0.041585445094217,27.75,0.036036036036036,FALSE,37.8475877192982,"22-CD29",TRUE,"QQ 109",0.809283198878941,0.00666397969446281,0.00286389671896776
"4173","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"E10",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.84347826086957,0.0515297906602255,27.75,0.036036036036036,FALSE,38.3989130434782,"22-CD29",TRUE,"QQ 109",0.780981019748439,0.0168962517380433,0.0164965685088898
"4174","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"F10",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.82658959537572,0.0449582530507386,27.75,0.036036036036036,FALSE,38.1654624277457,"22-CD29",TRUE,"QQ 109",0.789708007060719,0.0140003743055486,0.0187990098790063
"4175","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"G10",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.62322946175637,0.0421781554926031,27.75,0.036036036036036,FALSE,36.5247875354108,"22-CD29",TRUE,"QQ 109",0.833316067044694,0.0103487849774843,-0.016644490969446
"4176","Nano-QuIC","M10","Moose","10","Lymph Node",-4,"H10",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.62130177514793,0.0407626561472715,27.75,0.036036036036036,FALSE,37.7818047337278,"22-CD29",TRUE,"QQ 109",0.826742866730514,-0.0023233918161899,-0.0169528460887904
"4177","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"E11",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.73371104815864,0.0428076802014479,27.75,0.036036036036036,FALSE,37.0378895184136,"22-CD29",TRUE,"QQ 109",0.812618746936475,0.0153748801908438,0.00365624888020187
"4178","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"F11",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.81395348837209,0.0426356589147287,27.75,0.036036036036036,FALSE,38.2478197674419,"22-CD29",TRUE,"QQ 109",0.792787735017625,0.010867777374217,0.0181870046382914
"4179","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"G11",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.70090634441088,0.0422960725075529,27.75,0.036036036036036,FALSE,38.6261329305136,"22-CD29",TRUE,"QQ 109",0.808091007303365,-0.00253349362447169,-0.0036162058427755
"4180","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"H11",28,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.60714285714286,0.0423280423280423,27.75,0.036036036036036,FALSE,37.3504464285714,"22-CD29",TRUE,"QQ 109",0.830518249651829,0.00135135307487483,-0.0205775630142063
"4181","Nano-QuIC","M10","Moose","10","Skin",-2,"E08",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.19418509169429,0.0334427064149396,27.75,0.036036036036036,FALSE,34.398763723731,"22-CD29",TRUE,"QQ 109",0.764785354304887,0.0742742736268397,0.102168832465334
"4182","Nano-QuIC","M10","Moose","10","Skin",-2,"F08",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.13592449540261,0.0269704332232844,27.75,0.036036036036036,FALSE,34.4758104984642,"22-CD29",TRUE,"QQ 109",0.777876621112974,0.0649923974333521,0.0961608094667663
"4183","Nano-QuIC","M10","Moose","10","Skin",-2,"G08",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.08082950861924,0.0225396542172085,27.75,0.036036036036036,FALSE,33.5200946183051,"22-CD29",TRUE,"QQ 109",0.795501475046026,0.0667423117316335,0.0899953205105783
"4184","Nano-QuIC","M10","Moose","10","Skin",-2,"H08",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.93660704410863,0.037440329962877,27.75,0.036036036036036,FALSE,35.8425708080717,"22-CD29",TRUE,"QQ 109",0.792625523855885,0.0409452981820945,0.0481015961916893
"4185","Nano-QuIC","M10","Moose","10","Skin",-3,"E09",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.18034874009493,0.0307750458898327,27.75,0.036036036036036,FALSE,35.6442652421014,"22-CD29",TRUE,"QQ 109",0.761008640010853,0.0599982490922085,0.100598422805152
"4186","Nano-QuIC","M10","Moose","10","Skin",-3,"F09",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11478903957491,0.0286501705131255,27.75,0.036036036036036,FALSE,34.8939968474899,"22-CD29",TRUE,"QQ 109",0.777324953741191,0.0602077518201778,0.0903641321412692
"4187","Nano-QuIC","M10","Moose","10","Skin",-3,"G09",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.04844624395929,0.0315964442836937,27.75,0.036036036036036,FALSE,35.3644030120664,"22-CD29",TRUE,"QQ 109",0.782519130413184,0.0517620134611682,0.0747926862120733
"4188","Nano-QuIC","M10","Moose","10","Skin",-3,"H09",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.92322250588966,0.036506575279752,27.75,0.036036036036036,FALSE,35.9920563534387,"22-CD29",TRUE,"QQ 109",0.794415239886213,0.0378888650779709,0.046156784970302
"4189","Nano-QuIC","M10","Moose","10","Skin",-4,"E10",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.10862441609147,0.0323037951149224,27.75,0.036036036036036,FALSE,35.8160650790331,"22-CD29",TRUE,"QQ 109",0.769908472430566,0.0530946566105415,0.0854043295437286
"4190","Nano-QuIC","M10","Moose","10","Skin",-4,"F10",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11165728214994,0.0323628724567512,27.75,0.036036036036036,FALSE,36.0795274837072,"22-CD29",TRUE,"QQ 109",0.767748501416635,0.0509294301731207,0.0857113939230721
"4191","Nano-QuIC","M10","Moose","10","Skin",-4,"G10",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.09724269221322,0.038538169709872,27.75,0.036036036036036,FALSE,36.3111643330877,"22-CD29",TRUE,"QQ 109",0.764140956601087,0.0509417745488376,0.0777099520989862
"4192","Nano-QuIC","M10","Moose","10","Skin",-4,"H10",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.90876605357195,0.0467843090161815,27.75,0.036036036036036,FALSE,38.5867562291267,"22-CD29",TRUE,"QQ 109",0.7731020189857,0.0181183053640049,0.0327590291206086
"4193","Nano-QuIC","M10","Moose","10","Skin",-5,"E11",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.12238284894511,0.0336368632198245,27.75,0.036036036036036,FALSE,36.1086863832904,"22-CD29",TRUE,"QQ 109",0.765008451250838,0.0522793869353084,0.0867127394419664
"4194","Nano-QuIC","M10","Moose","10","Skin",-5,"F11",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11382154967357,0.036495324212314,27.75,0.036036036036036,FALSE,36.5567513538135,"22-CD29",TRUE,"QQ 109",0.761494725549454,0.0489437782999245,0.082350028841161
"4195","Nano-QuIC","M10","Moose","10","Skin",-5,"G11",28,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.00947928325921,0.0322975788371947,27.75,0.036036036036036,FALSE,36.0130042988599,"22-CD29",TRUE,"QQ 109",0.783967760446284,0.0427602745660576,0.0661618944910843
