"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"484","NQ","M7","M","7","SK3",-0.602059991327962,"H10",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.4522802747468,2.01028810828526,6.82017208552407,0.146623866298406,TRUE,455.638861100224,"20-CD3380",TRUE,"KK 109"
"485","NQ","M7","M","7","SK3",-0.778151250383644,"E11",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.7868347140119,2.08573614223412,5.25198060172265,0.190404359009247,TRUE,487.29201099135,"20-CD3380",TRUE,"KK 109"
"486","NQ","M7","M","7","SK3",-0.778151250383644,"F11",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.7455957801908,2.05933419872389,4.98042818780339,0.200785948977019,TRUE,485.255698442297,"20-CD3380",TRUE,"KK 109"
"487","NQ","M7","M","7","SK3",-0.778151250383644,"G11",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.3868983098478,2.00919792489105,5.59629327147862,0.178689706112522,TRUE,467.372132060702,"20-CD3380",TRUE,"KK 109"
"488","NQ","M7","M","7","SK3",-0.778151250383644,"H11",2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.7615676076511,1.94268990402794,5.55556766401637,0.179999607686725,TRUE,470.173909013338,"20-CD3380",TRUE,"KK 109"
"489","NQ","M7","M","7","SK4",-1,"E08",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",2.78649294595767,0.311818812348244,48,0.0208333333333333,FALSE,64.4117551405263,"20-CD3380",TRUE,"KK 109"
"490","NQ","M7","M","7","SK4",-1,"F08",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",5.5385190801112,0.717171819279476,30.6649188400511,0.0326105542693924,TRUE,127.711630022744,"20-CD3380",TRUE,"KK 109"
"491","NQ","M7","M","7","SK4",-1,"G08",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",2.94578514742102,0.368720909673445,48,0.0208333333333333,FALSE,60.7404599495251,"20-CD3380",TRUE,"KK 109"
"492","NQ","M7","M","7","SK4",-1,"H08",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",4.87093840931135,0.675205212486978,35.0158229316505,0.0285585177293123,TRUE,105.216969265276,"20-CD3380",TRUE,"KK 109"
"493","NQ","M7","M","7","SK4",-2,"E09",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",4.58553705196516,0.593877867564976,23.2936711233288,0.0429301158544517,TRUE,145.781620495075,"20-CD3380",TRUE,"KK 109"
"494","NQ","M7","M","7","SK4",-2,"F09",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.76053408885406,0.0197498119012375,48,0.0208333333333333,FALSE,58.0768543914643,"20-CD3380",TRUE,"KK 109"
"495","NQ","M7","M","7","SK4",-2,"G09",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.66209915963094,0.0192799510709754,48,0.0208333333333333,FALSE,56.0660554075496,"20-CD3380",TRUE,"KK 109"
"496","NQ","M7","M","7","SK4",-2,"H09",2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.73560089346257,0.0201450103927069,48,0.0208333333333333,FALSE,58.4862241234894,"20-CD3380",TRUE,"KK 109"
"497","NQ","M7","M","7","SK4",-0.301029995663981,"E06",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",11.2643476884417,2.08246355161145,6.97229263055365,0.143424846458373,TRUE,438.997451251002,"20-CD3380",TRUE,"KK 109"
"498","NQ","M7","M","7","SK4",-0.301029995663981,"F06",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",11.4145434443942,2.12220156233423,7.62464957699309,0.13115356842332,TRUE,442.410278154682,"20-CD3380",TRUE,"KK 109"
"499","NQ","M7","M","7","SK4",-0.301029995663981,"G06",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",12.1005334631394,2.32107571247076,6.62415908550423,0.15096255797786,TRUE,473.229406534676,"20-CD3380",TRUE,"KK 109"
"500","NQ","M7","M","7","SK4",-0.301029995663981,"H06",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.2815320073643,1.68144548737915,10.8587847965521,0.0920913360689788,TRUE,366.354159750098,"20-CD3380",TRUE,"KK 109"
"501","NQ","M7","M","7","SK4",-0.602059991327962,"E07",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",11.0270533030426,2.09857485981731,6.39600518086055,0.156347590679321,TRUE,450.426375978413,"20-CD3380",TRUE,"KK 109"
"502","NQ","M7","M","7","SK4",-0.602059991327962,"F07",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.1999701418263,1.88275911641923,6.70391090002828,0.149166660314024,TRUE,411.585104503608,"20-CD3380",TRUE,"KK 109"
"503","NQ","M7","M","7","SK4",-0.602059991327962,"G07",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.93378165099842,1.79250385851635,6.54148378959613,0.152870515645158,TRUE,403.283968150494,"20-CD3380",TRUE,"KK 109"
"504","NQ","M7","M","7","SK4",-0.602059991327962,"H07",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.6585077223397,1.99237599472253,6.5603436845101,0.152431038386166,TRUE,431.420373170559,"20-CD3380",TRUE,"KK 109"
"505","NQ","M7","M","7","SK4",-0.778151250383644,"E08",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.4339062126166,1.93122568696777,5.33623965259872,0.187397880361877,TRUE,435.900509161416,"20-CD3380",TRUE,"KK 109"
"506","NQ","M7","M","7","SK4",-0.778151250383644,"F08",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.94462736306956,1.68889155761047,5.90373517932348,0.169384291406274,TRUE,409.777458643155,"20-CD3380",TRUE,"KK 109"
"507","NQ","M7","M","7","SK4",-0.778151250383644,"G08",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.4969316498554,1.90218003450704,5.4223167768143,0.184423013475712,TRUE,435.508276735961,"20-CD3380",TRUE,"KK 109"
"508","NQ","M7","M","7","SK4",-0.778151250383644,"H08",2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.901240202401,2.0271653933922,5.49716623313387,0.181911908352444,TRUE,453.543744419089,"20-CD3380",TRUE,"KK 109"
"509","NQ","M8","M","8","BR",-1,"E03",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",10.1263548775592,1.72964895847272,11.7662219377708,0.0849890479109439,TRUE,363.431566138098,"21-CD41",TRUE,"KK 109"
"510","NQ","M8","M","8","BR",-1,"F03",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.27529104777198,1.06275926669343,12.2888833343748,0.0813743586614393,TRUE,262.433121738258,"21-CD41",TRUE,"KK 109"
"511","NQ","M8","M","8","BR",-1,"G03",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.6874305906108,1.19555779909137,11.8880567957637,0.0841180368818856,TRUE,278.967175668854,"21-CD41",TRUE,"KK 109"
"512","NQ","M8","M","8","BR",-1,"H03",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.66282619399311,1.2616007440232,11.2891081050741,0.0885809570333136,TRUE,283.701033973412,"21-CD41",TRUE,"KK 109"
"513","NQ","M8","M","8","BR",-2,"E04",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",11.2624331285912,2.03865882922748,4.18515321756895,0.238939878187034,TRUE,475.115972359818,"21-CD41",TRUE,"KK 109"
"514","NQ","M8","M","8","BR",-2,"F04",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",10.7466058864335,1.88101608694216,4.81351982453818,0.207748183543825,TRUE,448.638502130611,"21-CD41",TRUE,"KK 109"
"515","NQ","M8","M","8","BR",-2,"G04",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.27120286905108,1.22417153996101,4.42903587443946,0.225782772673197,TRUE,304.318297470195,"21-CD41",TRUE,"KK 109"
"516","NQ","M8","M","8","BR",-2,"H04",2025-01-15,"1-15-25_ZS_M8_BR_Dilution",9.72402440205287,1.69979449770289,4.20900750625521,0.237585701264217,TRUE,414.327902585455,"21-CD41",TRUE,"KK 109"
"517","NQ","M8","M","8","LN",-1,"E08",2025-02-24,"2-24-25_ZS_R12752&M8_LN",16.0558189029699,2.58168606838434,24.2332102081934,0.0412656842163608,TRUE,372.43249975815,"21-CD41",TRUE,"KK 109"
"518","NQ","M8","M","8","LN",-1,"F08",2025-02-24,"2-24-25_ZS_R12752&M8_LN",19.1228304405874,2.79271833343929,7.83860179660137,0.12757377220432,TRUE,668.445188823192,"21-CD41",TRUE,"KK 109"
"519","NQ","M8","M","8","LN",-1,"G08",2025-02-24,"2-24-25_ZS_R12752&M8_LN",5.14072831343136,0.659583100321282,35.2871577574967,0.028338921680014,TRUE,108.900584723182,"21-CD41",TRUE,"KK 109"
"520","NQ","M8","M","8","LN",-1,"H08",2025-02-24,"2-24-25_ZS_R12752&M8_LN",16.3613088177145,2.65344229163921,14.5551302783907,0.0687042974451868,TRUE,519.100793297746,"21-CD41",TRUE,"KK 109"
"521","NQ","M8","M","8","LN",-2,"E09",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.67282863849765,0.0254738306381499,48,0.0208333333333333,FALSE,62.6130795187794,"21-CD41",TRUE,"KK 109"
"522","NQ","M8","M","8","LN",-2,"F09",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.67003792667509,0.0332155553394492,48,0.0208333333333333,FALSE,63.7067490032091,"21-CD41",TRUE,"KK 109"
"523","NQ","M8","M","8","LN",-2,"G09",2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.64169763348328,0.0286633200773627,48,0.0208333333333333,FALSE,62.7951178368864,"21-CD41",TRUE,"KK 109"
"524","NQ","M8","M","8","LN",-2,"H09",2025-02-24,"2-24-25_ZS_R12752&M8_LN",7.32808373275946,1.0211396958927,18.4070079979022,0.0543271345410383,TRUE,223.899210114449,"21-CD41",TRUE,"KK 109"
"525","NQ","M9","M","9","BR",-1,"E03",2025-06-05,"6-5-25_ZS_M9_BR",9.1294135353434,0.971055257334292,16.1768715310681,0.0618166496580921,TRUE,293.540552099534,"21-CD11166",TRUE,"KK 109"
"526","NQ","M9","M","9","BR",-1,"F03",2025-06-05,"6-5-25_ZS_M9_BR",11.3444002758285,1.23804630493472,20.730710195407,0.0482376141759752,TRUE,312.988586581755,"21-CD11166",TRUE,"KK 109"
"527","NQ","M9","M","9","BR",-1,"G03",2025-06-05,"6-5-25_ZS_M9_BR",7.28945240353417,0.978432253448477,11.3699643420981,0.0879510234080004,TRUE,267.535894524035,"21-CD11166",TRUE,"KK 109"
"528","NQ","M9","M","9","BR",-1,"H03",2025-06-05,"6-5-25_ZS_M9_BR",11.8829832127381,1.3887968271286,21.9690691635849,0.0455185421172766,TRUE,318.299488199512,"21-CD11166",TRUE,"KK 109"
"529","NQ","M9","M","9","BR",-2,"E04",2025-06-05,"6-5-25_ZS_M9_BR",7.55557976468724,0.935310999308939,17.0989322904332,0.0584831838043768,TRUE,239.610207532782,"21-CD11166",TRUE,"KK 109"
"530","NQ","M9","M","9","BR",-2,"F04",2025-06-05,"6-5-25_ZS_M9_BR",7.02609216635878,0.818360044601994,20.2364139427641,0.0494158699672956,TRUE,208.301923460982,"21-CD11166",TRUE,"KK 109"
"531","NQ","M9","M","9","BR",-2,"G04",2025-06-05,"6-5-25_ZS_M9_BR",6.92399354586545,0.799871719064752,23.61750537023,0.0423414744412637,TRUE,191.105620057927,"21-CD11166",TRUE,"KK 109"
"532","NQ","M9","M","9","BR",-2,"H04",2025-06-05,"6-5-25_ZS_M9_BR",7.75441642389822,0.952940522548856,16.7197904507809,0.0598093620218364,TRUE,245.550065473913,"21-CD11166",TRUE,"KK 109"
"533","NQ","M9","M","9","Ear",-1,"E08",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",12.1027761370348,2.0543851589333,5.10321088360889,0.195955061001285,TRUE,499.706106024809,"21-CD11166",TRUE,"KK 109"
"534","NQ","M9","M","9","Ear",-1,"F08",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",12.2551877720417,2.10788316406294,6.20314958152413,0.16120842917902,TRUE,495.955208017005,"21-CD11166",TRUE,"KK 109"
"535","NQ","M9","M","9","Ear",-1,"G08",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",11.3559254060557,2.16899494240581,7.06185796596035,0.141605793379053,TRUE,457.581436735512,"21-CD11166",TRUE,"KK 109"
"536","NQ","M9","M","9","Ear",-1,"H08",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",13.2946791226645,2.37239371784457,8.28879259694477,0.120644833165279,TRUE,517.349817221771,"21-CD11166",TRUE,"KK 109"
"537","NQ","M9","M","9","Ear",-2,"E09",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",7.46126831226169,1.00207371730551,22.9376744923858,0.0435963985944587,TRUE,198.45586243227,"21-CD11166",TRUE,"KK 109"
"538","NQ","M9","M","9","Ear",-2,"F09",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",7.06601785893448,0.946010724279009,26.5692643955381,0.0376374740795584,TRUE,171.224917226848,"21-CD11166",TRUE,"KK 109"
"539","NQ","M9","M","9","Ear",-2,"G09",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",6.42819409117589,0.828344094436836,32.3988242125127,0.0308653176251313,TRUE,132.24205145764,"21-CD11166",TRUE,"KK 109"
"540","NQ","M9","M","9","Ear",-2,"H09",2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",9.28210853315212,1.54069184221597,9.32190756464685,0.107274181069171,TRUE,353.534790311621,"21-CD11166",TRUE,"KK 109"
"541","NQ","M9","M","9","Ear",-0.301029995663981,"E03",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",8.68108929110399,1.52678386942181,10.4666236129866,0.0955417942763549,TRUE,323.857267863576,"21-CD11166",TRUE,"KK 109"
"542","NQ","M9","M","9","Ear",-0.301029995663981,"F03",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",8.5800523361499,1.42501925428755,15.53858625,0.0643559191235947,TRUE,286.634202522922,"21-CD11166",TRUE,"KK 109"
"543","NQ","M9","M","9","Ear",-0.301029995663981,"G03",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",8.50117281475541,1.41900338590395,14.1058737643314,0.0708924535060449,TRUE,288.468776313151,"21-CD11166",TRUE,"KK 109"
"544","NQ","M9","M","9","Ear",-0.301029995663981,"H03",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.010039999196,1.35056135108395,18.2988571153378,0.0546482216729161,TRUE,275.025430393359,"21-CD11166",TRUE,"KK 109"
"545","NQ","M9","M","9","Ear",-0.602059991327962,"E04",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.75483389926144,1.74788154805687,8.61757870773582,0.116041876020502,TRUE,377.691440295425,"21-CD11166",TRUE,"KK 109"
"546","NQ","M9","M","9","Ear",-0.602059991327962,"F04",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.5526462840265,1.7103855671749,8.61094419744073,0.116131283291467,TRUE,370.709483765067,"21-CD11166",TRUE,"KK 109"
"547","NQ","M9","M","9","Ear",-0.602059991327962,"G04",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.61308679958576,1.73092653477536,8.51189336053799,0.117482674846011,TRUE,373.066389165385,"21-CD11166",TRUE,"KK 109"
"548","NQ","M9","M","9","Ear",-0.602059991327962,"H04",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.94808323337266,1.79943096765239,8.70269558052647,0.114906926336438,TRUE,383.345544645247,"21-CD11166",TRUE,"KK 109"
"549","NQ","M9","M","9","Ear",-0.778151250383644,"E05",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",10.0762337754595,1.73963608317519,8.39771773281035,0.119079972894653,TRUE,393.738959954942,"21-CD11166",TRUE,"KK 109"
"550","NQ","M9","M","9","Ear",-0.778151250383644,"F05",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.91475984124413,1.72510889716867,7.71552245895485,0.129608850900223,TRUE,392.673181091041,"21-CD11166",TRUE,"KK 109"
"551","NQ","M9","M","9","Ear",-0.778151250383644,"G05",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",10.0979470462604,1.72454245393883,7.71913367648172,0.129548216407594,TRUE,396.727099704678,"21-CD11166",TRUE,"KK 109"
"552","NQ","M9","M","9","Ear",-0.778151250383644,"H05",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.5656440597124,1.61722544147777,10.6401196523346,0.0939839055081097,TRUE,356.553717309898,"21-CD11166",TRUE,"KK 109"
"553","NQ","M9","M","9","LN",-1,"E03",2025-06-09,"6-9-25_ZS_M9&M12_LN",7.10510760317476,0.916987176350463,34.2205826109128,0.0292221792764307,TRUE,159.74353720359,"21-CD11166",TRUE,"KK 109"
"554","NQ","M9","M","9","LN",-1,"F03",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.63079624488675,0.0849881576380237,48,0.0208333333333333,FALSE,99.6754200959379,"21-CD11166",TRUE,"KK 109"
"555","NQ","M9","M","9","LN",-1,"G03",2025-06-09,"6-9-25_ZS_M9&M12_LN",7.9350511239463,1.04725604468033,40.6673921394991,0.0245897252661236,TRUE,135.379042840696,"21-CD11166",TRUE,"KK 109"
"556","NQ","M9","M","9","LN",-1,"H03",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.68108165799891,0.0880876607415457,48,0.0208333333333333,FALSE,101.821679975549,"21-CD11166",TRUE,"KK 109"
"557","NQ","M9","M","9","LN",-2,"E04",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.24499405469679,0.0827776456599287,48,0.0208333333333333,FALSE,90.8970249702734,"21-CD11166",TRUE,"KK 109"
"558","NQ","M9","M","9","LN",-2,"F04",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.23559037493005,0.078255068779857,48,0.0208333333333333,FALSE,89.8181143475003,"21-CD11166",TRUE,"KK 109"
"559","NQ","M9","M","9","LN",-2,"G04",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.27513454907745,0.0781692426072621,48,0.0208333333333333,FALSE,91.529592250364,"21-CD11166",TRUE,"KK 109"
"560","NQ","M9","M","9","LN",-2,"H04",2025-06-09,"6-9-25_ZS_M9&M12_LN",3.76432938204988,0.358930038789974,48,0.0208333333333333,FALSE,89.6427197841624,"21-CD11166",TRUE,"KK 109"
"561","NQ","M9","M","9","SK1",-1,"E08",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",12.37558,2.29435111111111,8.0029150262547,0.124954469305167,TRUE,483.522225000001,"21-CD11166",TRUE,"KK 109"
"562","NQ","M9","M","9","SK1",-1,"F08",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",11.7529989094875,2.17070293478186,7.19750054888547,0.138937120352822,TRUE,469.900003343551,"21-CD11166",TRUE,"KK 109"
"563","NQ","M9","M","9","SK1",-1,"G08",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",11.5358244531688,2.05223717828878,8.50255679246991,0.117611681333976,TRUE,448.305642075955,"21-CD11166",TRUE,"KK 109"
"564","NQ","M9","M","9","SK1",-1,"H08",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",12.6111262777929,2.29912066949104,7.06729255436774,0.141496901721152,TRUE,503.042754876087,"21-CD11166",TRUE,"KK 109"
"565","NQ","M9","M","9","SK1",-2,"E09",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",5.33376594229061,0.656192976121937,25.1462512020882,0.0397673590374758,TRUE,148.403716859064,"21-CD11166",TRUE,"KK 109"
"566","NQ","M9","M","9","SK1",-2,"F09",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.87924040214004,0.0413702549630588,48,0.0208333333333333,FALSE,69.1829619613145,"21-CD11166",TRUE,"KK 109"
"567","NQ","M9","M","9","SK1",-2,"G09",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.93441430102558,0.0324530668388524,48,0.0208333333333333,FALSE,66.6624032684688,"21-CD11166",TRUE,"KK 109"
"568","NQ","M9","M","9","SK1",-2,"H09",2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",4.92709671046133,0.637112406291503,41.6955715323722,0.0239833623391781,TRUE,90.2002432579275,"21-CD11166",TRUE,"KK 109"
"569","NQ","M9","M","9","SK1",-0.301029995663981,"E03",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",8.65083949796359,1.04180866095919,23.7283477869129,0.0421436843803991,TRUE,230.177445245616,"21-CD11166",TRUE,"KK 109"
"570","NQ","M9","M","9","SK1",-0.301029995663981,"F03",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",9.0666212391236,1.13481031088747,20.457842007942,0.0488810109889296,TRUE,264.568652374463,"21-CD11166",TRUE,"KK 109"
"571","NQ","M9","M","9","SK1",-0.301029995663981,"G03",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",7.93857936168914,0.888891149036386,29.7814776389563,0.0335779175272327,TRUE,179.40257139806,"21-CD11166",TRUE,"KK 109"
"572","NQ","M9","M","9","SK1",-0.301029995663981,"H03",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",6.45142099044381,0.705250720341618,44.553638772806,0.0224448558533981,TRUE,103.958786353931,"21-CD11166",TRUE,"KK 109"
"573","NQ","M9","M","9","SK1",-0.602059991327962,"E04",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",14.2920035938904,2.41692044872032,14.2673033858156,0.0700903298232371,TRUE,471.002899845544,"21-CD11166",TRUE,"KK 109"
"574","NQ","M9","M","9","SK1",-0.602059991327962,"F04",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",15.7179773422641,2.7678110385255,13.6684353605003,0.0731612634237453,TRUE,526.520237689158,"21-CD11166",TRUE,"KK 109"
"575","NQ","M9","M","9","SK1",-0.602059991327962,"G04",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",11.2914182568334,1.80206521116268,17.1796180152493,0.0582085119187376,TRUE,354.577047447138,"21-CD11166",TRUE,"KK 109"
"576","NQ","M9","M","9","SK1",-0.602059991327962,"H04",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",14.0735497272388,2.26012308705838,15.6719898217379,0.0638081067799667,TRUE,444.133383247119,"21-CD11166",TRUE,"KK 109"
"577","NQ","M9","M","9","SK1",-0.778151250383644,"E05",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",15.1604952270994,2.97187802816321,9.85016937753755,0.101521096914375,TRUE,567.351770766756,"21-CD11166",TRUE,"KK 109"
"578","NQ","M9","M","9","SK1",-0.778151250383644,"F05",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",15.275269293941,2.72172007761129,11.5935084674507,0.0862551662257844,TRUE,541.765244455417,"21-CD11166",TRUE,"KK 109"
"579","NQ","M9","M","9","SK1",-0.778151250383644,"G05",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",15.5180786710879,2.81846935448368,10.0287108037197,0.0997137139131681,TRUE,576.764397254034,"21-CD11166",TRUE,"KK 109"
"580","NQ","M9","M","9","SK1",-0.778151250383644,"H05",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",14.3815889633886,2.60160979549086,10.3270828471926,0.096832766309399,TRUE,533.603074588891,"21-CD11166",TRUE,"KK 109"
"581","NQ","M9","M","9","SK2",-1,"E03",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",7.05374067352289,1.25482288095718,7.93376767117774,0.126043519478502,TRUE,86.6663641863279,"21-CD11166",TRUE,"KK 109"
"582","NQ","M9","M","9","SK2",-1,"F03",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",10.2780638516993,1.87158713811649,8.63614793692678,0.115792365682408,TRUE,113.150514933059,"21-CD11166",TRUE,"KK 109"
"583","NQ","M9","M","9","SK2",-1,"G03",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",10.5068055269128,1.95602758873536,8.9704333986288,0.11147733398844,TRUE,113.769076098165,"21-CD11166",TRUE,"KK 109"
"584","NQ","M9","M","9","SK2",-1,"H03",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",9.74913105704355,1.75667325473091,7.27679730404393,0.137423094009266,TRUE,118.033185953793,"21-CD11166",TRUE,"KK 109"
"585","NQ","M9","M","9","SK2",-2,"E04",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.8716429699842,0.0257152887484641,19.5,0.0512820512820513,FALSE,22.1816128554502,"21-CD11166",TRUE,"KK 109"
"586","NQ","M9","M","9","SK2",-2,"F04",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.78880831046648,0.023890413345529,19.5,0.0512820512820513,FALSE,22.0657217757742,"21-CD11166",TRUE,"KK 109"
"587","NQ","M9","M","9","SK2",-2,"G04",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",2.14980328861092,0.025488415884865,19.5,0.0512820512820513,FALSE,22.5691137899728,"21-CD11166",TRUE,"KK 109"
"588","NQ","M9","M","9","SK2",-2,"H04",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",2.02882973380211,0.0243317149394498,19.5,0.0512820512820513,FALSE,22.4656830738322,"21-CD11166",TRUE,"KK 109"
"589","NQ","M9","M","9","SK2",-0.301029995663981,"E06",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",13.229244484801,2.00353119489674,15.8282346314773,0.0631782396004744,TRUE,415.827831892193,"21-CD11166",TRUE,"KK 109"
"590","NQ","M9","M","9","SK2",-0.301029995663981,"F06",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",9.53843181547973,1.34290193177365,20.7053636886365,0.0482966643347983,TRUE,269.564175633099,"21-CD11166",TRUE,"KK 109"
"591","NQ","M9","M","9","SK2",-0.301029995663981,"G06",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",11.5274862160506,1.71017176048828,18.7180526781902,0.0534243608131937,TRUE,341.180054114764,"21-CD11166",TRUE,"KK 109"
"592","NQ","M9","M","9","SK2",-0.301029995663981,"H06",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",10.9363630020235,1.75443225001135,19.8617126841447,0.0503481253556892,TRUE,320.10703730101,"21-CD11166",TRUE,"KK 109"
"593","NQ","M9","M","9","SK2",-0.602059991327962,"E07",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",13.0301289338126,2.23628193618055,12.7099848837209,0.0786782997107109,TRUE,451.469776337213,"21-CD11166",TRUE,"KK 109"
"594","NQ","M9","M","9","SK2",-0.602059991327962,"F07",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",12.0119406888782,2.22288838814672,12.2005798315406,0.0819633176297761,TRUE,428.549202528971,"21-CD11166",TRUE,"KK 109"
"595","NQ","M9","M","9","SK2",-0.602059991327962,"G07",2026-02-11,"2-11-26_ZS_M9_SK1-3_lowdil",11.6766219352235,2.08050314465409,12.1944645315607,0.0820044207281001,TRUE,417.150711330844,"21-CD11166",TRUE,"KK 109"
