"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"1155","NQ","M7","M","7","SK4",-6,"G12",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.64482884087758,0.0205004146630085,24,0.0416666666666667,FALSE,27.4351060586691,"20-CD3380",TRUE,"KK 109"
"1156","NQ","M7","M","7","SK4",-6,"H12",24,2024-12-10,"12-10-24_ZS_M6-SK3_M7-SK4",1.70450395013696,0.0179289019457347,24,0.0416666666666667,FALSE,27.4028134800905,"20-CD3380",TRUE,"KK 109"
"1157","NQ","M7","M","7","SK4",-1.30102999566398,"E06",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",11.2643476884417,2.08246355161145,6.97229263055365,0.143424846458373,TRUE,186.007701896536,"20-CD3380",TRUE,"KK 109"
"1158","NQ","M7","M","7","SK4",-1.30102999566398,"F06",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",11.4145434443942,2.12220156233423,7.62464957699309,0.13115356842332,TRUE,182.935817126489,"20-CD3380",TRUE,"KK 109"
"1159","NQ","M7","M","7","SK4",-1.30102999566398,"G06",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",12.1005334631394,2.32107571247076,6.62415908550423,0.15096255797786,TRUE,202.931300477832,"20-CD3380",TRUE,"KK 109"
"1160","NQ","M7","M","7","SK4",-1.30102999566398,"H06",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.2815320073643,1.68144548737915,10.8587847965521,0.0920913360689788,TRUE,133.906931910784,"20-CD3380",TRUE,"KK 109"
"1161","NQ","M7","M","7","SK4",-1.60205999132796,"E07",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",11.0270533030426,2.09857485981731,6.39600518086055,0.156347590679321,TRUE,191.0991235206,"20-CD3380",TRUE,"KK 109"
"1162","NQ","M7","M","7","SK4",-1.60205999132796,"F07",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.1999701418263,1.88275911641923,6.70391090002828,0.149166660314024,TRUE,173.609081861159,"20-CD3380",TRUE,"KK 109"
"1163","NQ","M7","M","7","SK4",-1.60205999132796,"G07",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.93378165099842,1.79250385851635,6.54148378959613,0.152870515645158,TRUE,170.45392286126,"20-CD3380",TRUE,"KK 109"
"1164","NQ","M7","M","7","SK4",-1.60205999132796,"H07",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.6585077223397,1.99237599472253,6.5603436845101,0.152431038386166,TRUE,181.962889024871,"20-CD3380",TRUE,"KK 109"
"1165","NQ","M7","M","7","SK4",-1.77815125038364,"E08",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.4059135497249,1.93122568696777,5.33623965259872,0.187397880361877,TRUE,190.383954561767,"20-CD3380",TRUE,"KK 109"
"1166","NQ","M7","M","7","SK4",-1.77815125038364,"F08",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",9.92154959318675,1.68889155761047,5.90373517932348,0.169384291406274,TRUE,175.132727199944,"20-CD3380",TRUE,"KK 109"
"1167","NQ","M7","M","7","SK4",-1.77815125038364,"G08",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.4907949495662,1.90218003450704,5.4223167768143,0.184423013475712,TRUE,189.18283890406,"20-CD3380",TRUE,"KK 109"
"1168","NQ","M7","M","7","SK4",-1.77815125038364,"H08",24,2026-03-20,"3-20-26_ZS_M6&M7&M9_SK4_lowdil",10.901240202401,2.0271653933922,5.49716623313387,0.181911908352444,TRUE,196.985855491616,"20-CD3380",TRUE,"KK 109"
"1169","NQ","M8","M","8","BR",-2,"E03",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",10.0036130068246,1.72964895847272,11.7662219377708,0.0849890479109439,TRUE,126.246136089924,"21-CD41",TRUE,"KK 109"
"1170","NQ","M8","M","8","BR",-2,"F03",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",6.96055800883179,1.06275926669343,12.2888833343748,0.0813743586614393,TRUE,90.2327378562827,"21-CD41",TRUE,"KK 109"
"1171","NQ","M8","M","8","BR",-2,"G03",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.31903079252903,1.19555779909137,11.8880567957637,0.0841180368818856,TRUE,97.5255552751134,"21-CD41",TRUE,"KK 109"
"1172","NQ","M8","M","8","BR",-2,"H03",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.4137863121615,1.2616007440232,11.2891081050741,0.0885809570333136,TRUE,102.266506646972,"21-CD41",TRUE,"KK 109"
"1173","NQ","M8","M","8","BR",-3,"E04",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",11.2624331285912,2.03865882922748,4.18515321756895,0.238939878187034,TRUE,214.030376956608,"21-CD41",TRUE,"KK 109"
"1174","NQ","M8","M","8","BR",-3,"F04",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",10.7466058864335,1.88101608694216,4.81351982453818,0.207748183543825,TRUE,198.585335942919,"21-CD41",TRUE,"KK 109"
"1175","NQ","M8","M","8","BR",-3,"G04",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.27120286905108,1.22417153996101,4.42903587443946,0.225782772673197,TRUE,139.548306193661,"21-CD41",TRUE,"KK 109"
"1176","NQ","M8","M","8","BR",-3,"H04",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",9.72402440205287,1.69979449770289,4.20900750625521,0.237585701264217,TRUE,184.892756850973,"21-CD41",TRUE,"KK 109"
"1177","NQ","M8","M","8","BR",-4,"E05",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",11.3192323151125,2.06015541264737,7.32955660994764,0.136433900877824,TRUE,184.767232717042,"21-CD41",TRUE,"KK 109"
"1178","NQ","M8","M","8","BR",-4,"F05",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",6.91141750873548,1.14622092108163,4.38395934540125,0.228104305084169,TRUE,132.363490414581,"21-CD41",TRUE,"KK 109"
"1179","NQ","M8","M","8","BR",-4,"G05",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",8.5989238012876,1.45609258725431,4.90400515477072,0.203914956946401,TRUE,159.431896800231,"21-CD41",TRUE,"KK 109"
"1180","NQ","M8","M","8","BR",-4,"H05",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",8.83010648596321,1.47522856835538,5.79894583832116,0.172445135354033,TRUE,154.690004840271,"21-CD41",TRUE,"KK 109"
"1181","NQ","M8","M","8","BR",-5,"E06",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",9.62502409870831,1.64993680783154,9.03645528705556,0.110662861513017,TRUE,142.82789907461,"21-CD41",TRUE,"KK 109"
"1182","NQ","M8","M","8","BR",-5,"F06",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",8.9095703125,1.51892361111111,9.5431853903151,0.104786814789834,TRUE,128.537878417969,"21-CD41",TRUE,"KK 109"
"1183","NQ","M8","M","8","BR",-5,"G06",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",8.232266769468,1.36957080442046,10.376768387006,0.0963691163476498,TRUE,113.34150925212,"21-CD41",TRUE,"KK 109"
"1184","NQ","M8","M","8","BR",-5,"H06",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",10.0528182893181,1.79295318179827,4.902011644398,0.203997883428693,TRUE,186.838946097753,"21-CD41",TRUE,"KK 109"
"1185","NQ","M8","M","8","BR",-6,"E07",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",8.47213375796179,1.42761411889597,13.4217889243259,0.0745057164613565,TRUE,96.5401448049365,"21-CD41",TRUE,"KK 109"
"1186","NQ","M8","M","8","BR",-6,"F07",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.30852211434736,1.22181905353426,16.9383678482481,0.0590375654230126,TRUE,66.3731612238894,"21-CD41",TRUE,"KK 109"
"1187","NQ","M8","M","8","BR",-6,"G07",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",9.3820426040215,1.62216028491163,7.33550550768895,0.136323256652431,TRUE,153.30515876966,"21-CD41",TRUE,"KK 109"
"1188","NQ","M8","M","8","BR",-6,"H07",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",8.84461787958646,1.45169718674685,13.9514004301496,0.071677392173402,TRUE,96.3869729373607,"21-CD41",TRUE,"KK 109"
"1189","NQ","M8","M","8","BR",-7,"E08",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.64556213017751,1.06776243699321,24,0.0416666666666667,FALSE,28.4016272189349,"21-CD41",TRUE,"KK 109"
"1190","NQ","M8","M","8","BR",-7,"F08",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",9.89750775698128,1.90713864700453,20.0051097273138,0.049987228944546,TRUE,58.3232909618657,"21-CD41",TRUE,"KK 109"
"1191","NQ","M8","M","8","BR",-7,"G08",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.22626184490427,1.21119920926535,18.4750897555698,0.0541269359570243,TRUE,57.3415683620188,"21-CD41",TRUE,"KK 109"
"1192","NQ","M8","M","8","BR",-7,"H08",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",8.79783323660283,1.62597536596376,19.1269343457269,0.0522822937499865,TRUE,60.3532356355195,"21-CD41",TRUE,"KK 109"
"1193","NQ","M8","M","8","BR",-8,"E09",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",6.77258932941752,1.3895904715288,22.9673697125497,0.0435400314670594,TRUE,33.7099853157122,"21-CD41",TRUE,"KK 109"
"1194","NQ","M8","M","8","BR",-8,"F09",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.41787250684396,1.22456872202668,11.1203257423821,0.0899254233343878,TRUE,101.650334865076,"21-CD41",TRUE,"KK 109"
"1195","NQ","M8","M","8","BR",-8,"G09",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",6.28219715546837,1.01226091221187,16.7701169797944,0.0596298762378854,TRUE,61.2282123589995,"21-CD41",TRUE,"KK 109"
"1196","NQ","M8","M","8","BR",-8,"H09",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.54218671992012,0.03621234814445,24,0.0416666666666667,FALSE,29.9011482775836,"21-CD41",TRUE,"KK 109"
"1197","NQ","M8","M","8","BR",-9,"E10",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.65414725993459,0.0249066825223797,24,0.0416666666666667,FALSE,28.683542265385,"21-CD41",TRUE,"KK 109"
"1198","NQ","M8","M","8","BR",-9,"F10",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",6.22198127156235,1.11669678549915,21.2531265031265,0.0470519008040013,TRUE,41.5988294726466,"21-CD41",TRUE,"KK 109"
"1199","NQ","M8","M","8","BR",-9,"G10",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.5,0.0267011197243756,24,0.0416666666666667,FALSE,27.7129360465116,"21-CD41",TRUE,"KK 109"
"1200","NQ","M8","M","8","BR",-9,"H10",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.51743334309991,0.0258922854879491,24,0.0416666666666667,FALSE,28.2726706709639,"21-CD41",TRUE,"KK 109"
"1201","NQ","M8","M","8","BR",-10,"E11",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.6558648111332,0.0266401590457256,24,0.0416666666666667,FALSE,29.0087475149106,"21-CD41",TRUE,"KK 109"
"1202","NQ","M8","M","8","BR",-10,"F11",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.6672599624246,0.0297307096476482,24,0.0416666666666667,FALSE,28.9822382082468,"21-CD41",TRUE,"KK 109"
"1203","NQ","M8","M","8","BR",-10,"G11",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.51695906432749,0.0309075157028374,24,0.0416666666666667,FALSE,28.1145833333333,"21-CD41",TRUE,"KK 109"
"1204","NQ","M8","M","8","BR",-10,"H11",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",7.46512728305101,1.2566585701818,16.5800194773576,0.060313560027215,TRUE,68.8315392258919,"21-CD41",TRUE,"KK 109"
"1205","NQ","M8","M","8","BR",-11,"E12",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.5973558860698,0.0308263936143785,24,0.0416666666666667,FALSE,28.6571886847478,"21-CD41",TRUE,"KK 109"
"1206","NQ","M8","M","8","BR",-11,"F12",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",1.5495855680156,0.0235765751124113,24,0.0416666666666667,FALSE,28.2844709897611,"21-CD41",TRUE,"KK 109"
"1207","NQ","M8","M","8","BR",-11,"G12",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",6.4056109848859,1.21037900490632,21.7509637153521,0.0459749744005221,TRUE,38.7466907043366,"21-CD41",TRUE,"KK 109"
"1208","NQ","M8","M","8","BR",-11,"H12",24,2025-01-15,"1-15-25_ZS_M8_BR_Dilution",5.97556801977374,0.987356212567734,19.3566649748535,0.0516617920131961,TRUE,48.6400560889819,"21-CD41",TRUE,"KK 109"
"1209","NQ","M8","M","8","LN",-2,"E08",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.80448872980555,2.41034901594058,24,0.0416666666666667,FALSE,28.4707240979007,"21-CD41",TRUE,"KK 109"
"1210","NQ","M8","M","8","LN",-2,"F08",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",16.1708945260347,2.79271833343929,7.83860179660137,0.12757377220432,TRUE,241.217480450124,"21-CD41",TRUE,"KK 109"
"1211","NQ","M8","M","8","LN",-2,"G08",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.74301786242969,0.0241893921949187,24,0.0416666666666667,FALSE,28.7210475673542,"21-CD41",TRUE,"KK 109"
"1212","NQ","M8","M","8","LN",-2,"H08",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",14.8032819296164,2.65344229163921,14.5551302783907,0.0687042974451868,TRUE,136.616918742586,"21-CD41",TRUE,"KK 109"
"1213","NQ","M8","M","8","LN",-3,"E09",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.67282863849765,0.0254738306381499,24,0.0416666666666667,FALSE,28.9208480046948,"21-CD41",TRUE,"KK 109"
"1214","NQ","M8","M","8","LN",-3,"F09",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.67003792667509,0.0332155553394492,24,0.0416666666666667,FALSE,29.3288801906058,"21-CD41",TRUE,"KK 109"
"1215","NQ","M8","M","8","LN",-3,"G09",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.64169763348328,0.0286633200773627,24,0.0416666666666667,FALSE,28.9695751026795,"21-CD41",TRUE,"KK 109"
"1216","NQ","M8","M","8","LN",-3,"H09",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",6.34559327007728,1.0211396958927,18.4070079979022,0.0543271345410383,TRUE,54.5009292771202,"21-CD41",TRUE,"KK 109"
"1217","NQ","M8","M","8","LN",-4,"E10",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.69995051954478,0.0287426466545714,24,0.0416666666666667,FALSE,29.2882978723404,"21-CD41",TRUE,"KK 109"
"1218","NQ","M8","M","8","LN",-4,"F10",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.70706870983688,0.0315922447410337,24,0.0416666666666667,FALSE,29.4949826989619,"21-CD41",TRUE,"KK 109"
"1219","NQ","M8","M","8","LN",-4,"G10",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.61104662410524,0.0279228735409815,24,0.0416666666666667,FALSE,29.1314930354034,"21-CD41",TRUE,"KK 109"
"1220","NQ","M8","M","8","LN",-4,"H10",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.52891918208374,0.0257492156226334,24,0.0416666666666667,FALSE,28.5679162609543,"21-CD41",TRUE,"KK 109"
"1221","NQ","M8","M","8","LN",-5,"E11",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.64621498497625,0.0300044155816183,24,0.0416666666666667,FALSE,28.6794126199477,"21-CD41",TRUE,"KK 109"
"1222","NQ","M8","M","8","LN",-5,"F11",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.59927383909803,0.0289190394292631,24,0.0416666666666667,FALSE,28.7625644945538,"21-CD41",TRUE,"KK 109"
"1223","NQ","M8","M","8","LN",-5,"G11",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.60605483625286,0.0276719979690277,24,0.0416666666666667,FALSE,28.448162604722,"21-CD41",TRUE,"KK 109"
"1224","NQ","M8","M","8","LN",-5,"H11",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.51396592709984,0.0270073956682515,24,0.0416666666666667,FALSE,28.0342586172742,"21-CD41",TRUE,"KK 109"
"1225","NQ","M8","M","8","LN",-6,"E12",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.59040374488005,0.0307088832542314,24,0.0416666666666667,FALSE,28.8920055588063,"21-CD41",TRUE,"KK 109"
"1226","NQ","M8","M","8","LN",-6,"F12",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.57749165474487,0.0303078471891061,24,0.0416666666666667,FALSE,28.7701359084406,"21-CD41",TRUE,"KK 109"
"1227","NQ","M8","M","8","LN",-6,"G12",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.54529650376666,0.0273431631360934,24,0.0416666666666667,FALSE,28.7642819200309,"21-CD41",TRUE,"KK 109"
"1228","NQ","M8","M","8","LN",-6,"H12",24,2025-02-24,"2-24-25_ZS_R12752&M8_LN",1.50100951831555,0.0299330192609685,24,0.0416666666666667,FALSE,28.5039659648111,"21-CD41",TRUE,"KK 109"
"1229","NQ","M9","M","9","BR",-2,"E03",24,2025-06-05,"6-5-25_ZS_M9_BR",8.34958109667386,0.971055257334292,16.1768715310681,0.0618166496580921,TRUE,81.5464468469372,"21-CD11166",TRUE,"KK 109"
"1230","NQ","M9","M","9","BR",-2,"F03",24,2025-06-05,"6-5-25_ZS_M9_BR",8.63081572222448,1.23804630493472,20.730710195407,0.0482376141759752,TRUE,55.6770993895266,"21-CD11166",TRUE,"KK 109"
"1231","NQ","M9","M","9","BR",-2,"G03",24,2025-06-05,"6-5-25_ZS_M9_BR",6.90788199470873,0.978432253448477,11.3699643420981,0.0879510234080004,TRUE,97.0081777567016,"21-CD11166",TRUE,"KK 109"
"1232","NQ","M9","M","9","BR",-2,"H03",24,2025-06-05,"6-5-25_ZS_M9_BR",7.3080992620192,1.3887968271286,21.9690691635849,0.0455185421172766,TRUE,49.8286484761777,"21-CD11166",TRUE,"KK 109"
"1233","NQ","M9","M","9","BR",-3,"E04",24,2025-06-05,"6-5-25_ZS_M9_BR",6.60298894743097,0.935310999308939,17.0989322904332,0.0584831838043768,TRUE,66.2257606069008,"21-CD11166",TRUE,"KK 109"
"1234","NQ","M9","M","9","BR",-3,"F04",24,2025-06-05,"6-5-25_ZS_M9_BR",5.64783064556393,0.818360044601994,20.2364139427641,0.0494158699672956,TRUE,49.7826813620251,"21-CD11166",TRUE,"KK 109"
"1235","NQ","M9","M","9","BR",-3,"G04",24,2025-06-05,"6-5-25_ZS_M9_BR",4.48539301069342,0.789150461733418,23.61750537023,0.0423414744412637,TRUE,39.1634567202173,"21-CD11166",TRUE,"KK 109"
"1236","NQ","M9","M","9","BR",-3,"H04",24,2025-06-05,"6-5-25_ZS_M9_BR",6.83676151801391,0.952940522548856,16.7197904507809,0.0598093620218364,TRUE,67.7906379660418,"21-CD11166",TRUE,"KK 109"
"1237","NQ","M9","M","9","BR",-4,"E05",24,2025-06-05,"6-5-25_ZS_M9_BR",1.97076774180805,0.0701749765724957,24,0.0416666666666667,FALSE,37.3630774852357,"21-CD11166",TRUE,"KK 109"
"1238","NQ","M9","M","9","BR",-4,"F05",24,2025-06-05,"6-5-25_ZS_M9_BR",1.98389485927885,0.0738583078998035,24,0.0416666666666667,FALSE,37.4182291304218,"21-CD11166",TRUE,"KK 109"
"1239","NQ","M9","M","9","BR",-4,"G05",24,2025-06-05,"6-5-25_ZS_M9_BR",1.91322421408158,0.0725485363053563,24,0.0416666666666667,FALSE,36.7465225732957,"21-CD11166",TRUE,"KK 109"
"1240","NQ","M9","M","9","BR",-4,"H05",24,2025-06-05,"6-5-25_ZS_M9_BR",1.88920925823525,0.0712295161106283,24,0.0416666666666667,FALSE,36.4019571056165,"21-CD11166",TRUE,"KK 109"
"1241","NQ","M9","M","9","BR",-5,"E06",24,2025-06-05,"6-5-25_ZS_M9_BR",1.93263031684881,0.0708585580627408,24,0.0416666666666667,FALSE,36.9794918036009,"21-CD11166",TRUE,"KK 109"
"1242","NQ","M9","M","9","BR",-5,"F06",24,2025-06-05,"6-5-25_ZS_M9_BR",1.98843544104632,0.0745009342118202,24,0.0416666666666667,FALSE,37.4463295309274,"21-CD11166",TRUE,"KK 109"
"1243","NQ","M9","M","9","BR",-5,"G06",24,2025-06-05,"6-5-25_ZS_M9_BR",1.9137438626005,0.0714753015177498,24,0.0416666666666667,FALSE,36.4879892803349,"21-CD11166",TRUE,"KK 109"
"1244","NQ","M9","M","9","BR",-5,"H06",24,2025-06-05,"6-5-25_ZS_M9_BR",1.93519421261992,0.0746193311320836,24,0.0416666666666667,FALSE,36.8239923757897,"21-CD11166",TRUE,"KK 109"
"1245","NQ","M9","M","9","BR",-6,"E07",24,2025-06-05,"6-5-25_ZS_M9_BR",1.91753164068529,0.0710200476753957,24,0.0416666666666667,FALSE,36.7925738443433,"21-CD11166",TRUE,"KK 109"
"1246","NQ","M9","M","9","BR",-6,"F07",24,2025-06-05,"6-5-25_ZS_M9_BR",1.93352862535388,0.0699162909370522,24,0.0416666666666667,FALSE,36.9920793685121,"21-CD11166",TRUE,"KK 109"
"1247","NQ","M9","M","9","BR",-6,"G07",24,2025-06-05,"6-5-25_ZS_M9_BR",1.92640646602148,0.0670192298396063,24,0.0416666666666667,FALSE,36.4230999777634,"21-CD11166",TRUE,"KK 109"
"1248","NQ","M9","M","9","BR",-6,"H07",24,2025-06-05,"6-5-25_ZS_M9_BR",1.9791030006694,0.0706462159356597,24,0.0416666666666667,FALSE,36.9285121802148,"21-CD11166",TRUE,"KK 109"
"1249","NQ","M9","M","9","BR",-7,"E08",24,2025-06-05,"6-5-25_ZS_M9_BR",1.98953620453977,0.0707533547679097,24,0.0416666666666667,FALSE,37.4489781675362,"21-CD11166",TRUE,"KK 109"
"1250","NQ","M9","M","9","BR",-7,"F08",24,2025-06-05,"6-5-25_ZS_M9_BR",1.89601590622114,0.0693269172378122,24,0.0416666666666667,FALSE,36.0385982642619,"21-CD11166",TRUE,"KK 109"
"1251","NQ","M9","M","9","BR",-7,"G08",24,2025-06-05,"6-5-25_ZS_M9_BR",1.94194672307678,0.0680537342449989,24,0.0416666666666667,FALSE,36.6275712385018,"21-CD11166",TRUE,"KK 109"
"1252","NQ","M9","M","9","BR",-7,"H08",24,2025-06-05,"6-5-25_ZS_M9_BR",2.03427701024526,0.0741854669012384,24,0.0416666666666667,FALSE,37.4838607963366,"21-CD11166",TRUE,"KK 109"
"1253","NQ","M9","M","9","BR",-8,"E09",24,2025-06-05,"6-5-25_ZS_M9_BR",1.93353563410829,0.0709003969914894,24,0.0416666666666667,FALSE,36.5661706651193,"21-CD11166",TRUE,"KK 109"
"1254","NQ","M9","M","9","BR",-8,"F09",24,2025-06-05,"6-5-25_ZS_M9_BR",1.94118039919093,0.0682301008790343,24,0.0416666666666667,FALSE,36.5687182765332,"21-CD11166",TRUE,"KK 109"
"1255","NQ","M9","M","9","BR",-8,"G09",24,2025-06-05,"6-5-25_ZS_M9_BR",1.90275540810323,0.0657941689893622,24,0.0416666666666667,FALSE,36.0309983411614,"21-CD11166",TRUE,"KK 109"
"1256","NQ","M9","M","9","BR",-8,"H09",24,2025-06-05,"6-5-25_ZS_M9_BR",1.95335476629825,0.0693231706414882,24,0.0416666666666667,FALSE,36.4925820857192,"21-CD11166",TRUE,"KK 109"
"1257","NQ","M9","M","9","BR",-9,"E10",24,2025-06-05,"6-5-25_ZS_M9_BR",1.92920912361328,0.0717797073060479,24,0.0416666666666667,FALSE,36.6057507581037,"21-CD11166",TRUE,"KK 109"
"1258","NQ","M9","M","9","BR",-9,"F10",24,2025-06-05,"6-5-25_ZS_M9_BR",1.93947877717442,0.0698032731440597,24,0.0416666666666667,FALSE,36.0074759023693,"21-CD11166",TRUE,"KK 109"
"1259","NQ","M9","M","9","BR",-9,"G10",24,2025-06-05,"6-5-25_ZS_M9_BR",1.94790128664839,0.0675346589710648,24,0.0416666666666667,FALSE,36.5355889628195,"21-CD11166",TRUE,"KK 109"
"1260","NQ","M9","M","9","BR",-9,"H10",24,2025-06-05,"6-5-25_ZS_M9_BR",1.99849629858112,0.0701748749057509,24,0.0416666666666667,FALSE,37.1741016347933,"21-CD11166",TRUE,"KK 109"
"1261","NQ","M9","M","9","BR",-10,"E11",24,2025-06-05,"6-5-25_ZS_M9_BR",1.94470461950585,0.0687600995948024,24,0.0416666666666667,FALSE,36.8622780727836,"21-CD11166",TRUE,"KK 109"
"1262","NQ","M9","M","9","BR",-10,"F11",24,2025-06-05,"6-5-25_ZS_M9_BR",1.98844996693337,0.0699046087322804,24,0.0416666666666667,FALSE,36.8824423196937,"21-CD11166",TRUE,"KK 109"
"1263","NQ","M9","M","9","BR",-10,"G11",24,2025-06-05,"6-5-25_ZS_M9_BR",1.92063684864567,0.0686244281038118,24,0.0416666666666667,FALSE,36.1493630112028,"21-CD11166",TRUE,"KK 109"
"1264","NQ","M9","M","9","BR",-10,"H11",24,2025-06-05,"6-5-25_ZS_M9_BR",1.99552971037827,0.0688853951597118,24,0.0416666666666667,FALSE,36.933927083136,"21-CD11166",TRUE,"KK 109"
"1265","NQ","M9","M","9","BR",-11,"E12",24,2025-06-05,"6-5-25_ZS_M9_BR",1.96556428470621,0.0681981883092106,24,0.0416666666666667,FALSE,37.0025662134826,"21-CD11166",TRUE,"KK 109"
"1266","NQ","M9","M","9","BR",-11,"F12",24,2025-06-05,"6-5-25_ZS_M9_BR",2.00147010006165,0.0713467486550429,24,0.0416666666666667,FALSE,37.2397994024755,"21-CD11166",TRUE,"KK 109"
"1267","NQ","M9","M","9","BR",-11,"G12",24,2025-06-05,"6-5-25_ZS_M9_BR",1.95014620993468,0.0690773372491434,24,0.0416666666666667,FALSE,36.6252432876348,"21-CD11166",TRUE,"KK 109"
"1268","NQ","M9","M","9","BR",-11,"H12",24,2025-06-05,"6-5-25_ZS_M9_BR",2.01790806003858,0.0723056091427615,24,0.0416666666666667,FALSE,37.4473203782995,"21-CD11166",TRUE,"KK 109"
"1269","NQ","M9","M","9","Ear",-2,"E08",24,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",12.0594605237251,2.0543851589333,5.10321088360889,0.195955061001285,TRUE,213.509229178972,"21-CD11166",TRUE,"KK 109"
"1270","NQ","M9","M","9","Ear",-2,"F08",24,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",12.2080170057698,2.10788316406294,6.20314958152413,0.16120842917902,TRUE,208.039705435773,"21-CD11166",TRUE,"KK 109"
"1271","NQ","M9","M","9","Ear",-2,"G08",24,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",11.3559254060557,2.16899494240581,7.06185796596035,0.141605793379053,TRUE,190.961625225587,"21-CD11166",TRUE,"KK 109"
"1272","NQ","M9","M","9","Ear",-2,"H08",24,2025-02-19,"2-19-25_ZS_M539&M9_EarSkin",13.1733346872461,2.37239371784457,8.28879259694477,0.120644833165279,TRUE,201.427815292445,"21-CD11166",TRUE,"KK 109"
