"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"3068","RT","M12","M","12","LN",-3,"D10",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.43053337295249,0.0321802506737321,36,0.0277777777777778,FALSE,36.5930802659436,"23-CD8963",TRUE,"KK 109"
"3069","RT","M12","M","12","LN",-4,"A11",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.32207014961982,0.0287161038890252,36,0.0277777777777778,FALSE,36.3116445916115,"23-CD8963",TRUE,"KK 109"
"3070","RT","M12","M","12","LN",-4,"B11",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.38867030189692,0.0312502250160211,36,0.0277777777777778,FALSE,36.2760850143958,"23-CD8963",TRUE,"KK 109"
"3071","RT","M12","M","12","LN",-4,"C11",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.43787043678508,0.0328731842567775,36,0.0277777777777778,FALSE,36.9357091622938,"23-CD8963",TRUE,"KK 109"
"3072","RT","M12","M","12","LN",-4,"D11",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.44065245380188,0.0263808946783803,36,0.0277777777777778,FALSE,38.010931819903,"23-CD8963",TRUE,"KK 109"
"3073","RT","M12","M","12","LN",-5,"A12",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.29882798080473,0.0434026496042,36,0.0277777777777778,FALSE,36.4781838316722,"23-CD8963",TRUE,"KK 109"
"3074","RT","M12","M","12","LN",-5,"B12",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.39104075446278,0.0285126198228253,36,0.0277777777777778,FALSE,38.3386770437377,"23-CD8963",TRUE,"KK 109"
"3075","RT","M12","M","12","LN",-5,"C12",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.37816652873301,0.0337889900402386,36,0.0277777777777778,FALSE,37.7865250706316,"23-CD8963",TRUE,"KK 109"
"3076","RT","M12","M","12","LN",-5,"D12",36,2025-06-09,"6-9-25_ZS_M9&M12_LN",1.37158884032122,0.0358825709852869,36,0.0277777777777778,FALSE,36.3368904270361,"23-CD8963",TRUE,"KK 109"
"3077","RT","M277","M","277","BR",-1,"A03",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.23675496688742,0.00551876379690951,36,0.0277777777777778,FALSE,35.4871688741721,"19-CD23277",FALSE,NA
"3078","RT","M277","M","277","BR",-1,"B03",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.25700164744646,0.00585758740618708,36,0.0277777777777778,FALSE,35.5212108731466,"19-CD23277",FALSE,NA
"3079","RT","M277","M","277","BR",-1,"C03",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.24414715719064,0.0063173541434411,36,0.0277777777777778,FALSE,34.68122909699,"19-CD23277",FALSE,NA
"3080","RT","M277","M","277","BR",-1,"D03",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.25838926174497,0.00298284862043251,36,0.0277777777777778,FALSE,35.0977348993289,"19-CD23277",FALSE,NA
"3081","RT","M277","M","277","BR",-2,"A04",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.22398843930636,0.00256904303147078,36,0.0277777777777778,FALSE,35.018063583815,"19-CD23277",FALSE,NA
"3082","RT","M277","M","277","BR",-2,"B04",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.22625698324022,0.000931098696461833,36,0.0277777777777778,FALSE,34.2391759776536,"19-CD23277",FALSE,NA
"3083","RT","M277","M","277","BR",-2,"C04",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.25350140056022,0.00342359165888579,36,0.0277777777777778,FALSE,34.3813025210084,"19-CD23277",FALSE,NA
"3084","RT","M277","M","277","BR",-2,"D04",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.23613086770982,0.00379326695116168,36,0.0277777777777778,FALSE,34.427453769559,"19-CD23277",FALSE,NA
"3085","RT","M277","M","277","BR",-3,"A05",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.17741935483871,0.00806451612903225,36,0.0277777777777778,FALSE,36.0680443548387,"19-CD23277",FALSE,NA
"3086","RT","M277","M","277","BR",-3,"B05",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.20967741935484,0.014336917562724,36,0.0277777777777778,FALSE,35.8770161290323,"19-CD23277",FALSE,NA
"3087","RT","M277","M","277","BR",-3,"C05",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.22950819672131,0.0103217972070431,36,0.0277777777777778,FALSE,36.0286885245902,"19-CD23277",FALSE,NA
"3088","RT","M277","M","277","BR",-3,"D05",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.19571045576407,0.00774501042597558,36,0.0277777777777778,FALSE,35.577245308311,"19-CD23277",FALSE,NA
"3089","RT","M277","M","277","BR",-4,"A06",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",2.2171581769437,0.228477807566279,36,0.0277777777777778,FALSE,44.6360589812332,"19-CD23277",FALSE,NA
"3090","RT","M277","M","277","BR",-4,"B06",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.20749665327979,0.0151717983043284,36,0.0277777777777778,FALSE,36.3714859437751,"19-CD23277",FALSE,NA
"3091","RT","M277","M","277","BR",-4,"C06",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.21973684210526,0.0114035087719298,36,0.0277777777777778,FALSE,35.6615131578947,"19-CD23277",FALSE,NA
"3092","RT","M277","M","277","BR",-4,"D06",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.21603260869565,0.0093599033816425,36,0.0277777777777778,FALSE,36.2664741847826,"19-CD23277",FALSE,NA
"3093","RT","M277","M","277","BR",-5,"A07",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.19577464788732,0.0140845070422536,36,0.0277777777777778,FALSE,37.4265845070423,"19-CD23277",FALSE,NA
"3094","RT","M277","M","277","BR",-5,"B07",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.20995962314939,0.0137580379841483,36,0.0277777777777778,FALSE,36.1862382234185,"19-CD23277",FALSE,NA
"3095","RT","M277","M","277","BR",-5,"C07",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.23418573351279,0.0194407058471661,36,0.0277777777777778,FALSE,35.9984858681023,"19-CD23277",FALSE,NA
"3096","RT","M277","M","277","BR",-5,"D07",36,2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.25178826895565,0.0133524082021936,36,0.0277777777777778,FALSE,37.6711373390557,"19-CD23277",FALSE,NA
"3097","RT","M277","M","277","LN",-1,"A08",36,2026-02-26,"2-26-26_R10&M277_LN",1.39393408816778,0.063300606547951,36,0.0277777777777778,FALSE,38.5726370082876,"19-CD23277",FALSE,NA
"3098","RT","M277","M","277","LN",-1,"B08",36,2026-02-26,"2-26-26_R10&M277_LN",1.46546629368425,0.0213545565580552,36,0.0277777777777778,FALSE,36.2366410897916,"19-CD23277",FALSE,NA
"3099","RT","M277","M","277","LN",-1,"C08",36,2026-02-26,"2-26-26_R10&M277_LN",1.45507518979242,0.035425763074858,36,0.0277777777777778,FALSE,37.3847829143195,"19-CD23277",FALSE,NA
"3100","RT","M277","M","277","LN",-1,"D08",36,2026-02-26,"2-26-26_R10&M277_LN",1.51929573740954,0.648204907250549,36,0.0277777777777778,FALSE,35.621720801794,"19-CD23277",FALSE,NA
"3101","RT","M277","M","277","LN",-2,"A09",36,2026-02-26,"2-26-26_R10&M277_LN",1.47321349769057,0.0191815480568386,36,0.0277777777777778,FALSE,38.4105976582036,"19-CD23277",FALSE,NA
"3102","RT","M277","M","277","LN",-2,"B09",36,2026-02-26,"2-26-26_R10&M277_LN",1.51906928426459,0.0149882383369297,36,0.0277777777777778,FALSE,36.9227886363417,"19-CD23277",FALSE,NA
"3103","RT","M277","M","277","LN",-2,"C09",36,2026-02-26,"2-26-26_R10&M277_LN",1.5070464536858,0.0137733184975688,36,0.0277777777777778,FALSE,37.1620263484459,"19-CD23277",FALSE,NA
"3104","RT","M277","M","277","LN",-2,"D09",36,2026-02-26,"2-26-26_R10&M277_LN",1.54517680833317,0.0107095825870679,36,0.0277777777777778,FALSE,37.2208794832503,"19-CD23277",FALSE,NA
"3105","RT","M277","M","277","LN",-3,"A10",36,2026-02-26,"2-26-26_R10&M277_LN",1.50773120112881,0.0522882221394774,36,0.0277777777777778,FALSE,39.5385972132401,"19-CD23277",FALSE,NA
"3106","RT","M277","M","277","LN",-3,"B10",36,2026-02-26,"2-26-26_R10&M277_LN",1.58514528368655,0.0309615241789975,36,0.0277777777777778,FALSE,39.246220461605,"19-CD23277",FALSE,NA
"3107","RT","M277","M","277","LN",-3,"C10",36,2026-02-26,"2-26-26_R10&M277_LN",1.57539063271635,0.0129914597449117,36,0.0277777777777778,FALSE,38.01465736918,"19-CD23277",FALSE,NA
"3108","RT","M277","M","277","LN",-3,"D10",36,2026-02-26,"2-26-26_R10&M277_LN",1.53115431794693,0.0164864235450425,36,0.0277777777777778,FALSE,37.4688939758338,"19-CD23277",FALSE,NA
"3109","RT","M277","M","277","LN",-4,"A11",36,2026-02-26,"2-26-26_R10&M277_LN",1.45073933975241,0.0265338699543193,36,0.0277777777777778,FALSE,39.8192128037597,"19-CD23277",FALSE,NA
"3110","RT","M277","M","277","LN",-4,"B11",36,2026-02-26,"2-26-26_R10&M277_LN",1.56563760533568,0.0243065262634734,36,0.0277777777777778,FALSE,38.9497309197652,"19-CD23277",FALSE,NA
"3111","RT","M277","M","277","LN",-4,"C11",36,2026-02-26,"2-26-26_R10&M277_LN",1.50584680696454,0.0188444920390574,36,0.0277777777777778,FALSE,36.9605926166732,"19-CD23277",FALSE,NA
"3112","RT","M277","M","277","LN",-4,"D11",36,2026-02-26,"2-26-26_R10&M277_LN",1.49709696518268,0.0129193537776589,36,0.0277777777777778,FALSE,37.3071964705208,"19-CD23277",FALSE,NA
"3113","RT","M277","M","277","LN",-5,"A12",36,2026-02-26,"2-26-26_R10&M277_LN",1.41157774820743,0.0284556088460012,36,0.0277777777777778,FALSE,38.4156319704381,"19-CD23277",FALSE,NA
"3114","RT","M277","M","277","LN",-5,"B12",36,2026-02-26,"2-26-26_R10&M277_LN",1.47112582270174,0.0182372254712105,36,0.0277777777777778,FALSE,38.0345438227404,"19-CD23277",FALSE,NA
"3115","RT","M277","M","277","LN",-5,"C12",36,2026-02-26,"2-26-26_R10&M277_LN",1.49073489870997,0.0185183387637256,36,0.0277777777777778,FALSE,38.0797519437784,"19-CD23277",FALSE,NA
"3116","RT","M277","M","277","LN",-5,"D12",36,2026-02-26,"2-26-26_R10&M277_LN",1.45652826897922,0.0172536860294236,36,0.0277777777777778,FALSE,38.4794583595756,"19-CD23277",FALSE,NA
"3117","RT","M281","M","281","BR",-1,"A03",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.95989780048878,0.0110098990347824,36,0.0277777777777778,FALSE,30.6006581870695,"19-CD23281",FALSE,NA
"3118","RT","M281","M","281","BR",-1,"B03",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.83628176262464,0.0108645152067474,36,0.0277777777777778,FALSE,30.9061997426825,"19-CD23281",FALSE,NA
"3119","RT","M281","M","281","BR",-1,"C03",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.90295264623955,0.0116620241411328,36,0.0277777777777778,FALSE,32.5127298050139,"19-CD23281",FALSE,NA
"3120","RT","M281","M","281","BR",-1,"D03",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.79188900747065,0.0101505988378987,36,0.0277777777777778,FALSE,31.9295490928495,"19-CD23281",FALSE,NA
"3121","RT","M281","M","281","BR",-2,"A04",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.58793466279186,0.00325127211588784,36,0.0277777777777778,FALSE,32.9025954504459,"19-CD23281",FALSE,NA
"3122","RT","M281","M","281","BR",-2,"B04",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62531696926666,0.000901601469610405,36,0.0277777777777778,FALSE,33.1275357541333,"19-CD23281",FALSE,NA
"3123","RT","M281","M","281","BR",-2,"C04",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.58240545691644,0,36,0.0277777777777778,FALSE,32.8223743605176,"19-CD23281",FALSE,NA
"3124","RT","M281","M","281","BR",-2,"D04",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62603305785124,0.00275482093663913,36,0.0277777777777778,FALSE,33.5601756198348,"19-CD23281",FALSE,NA
"3125","RT","M281","M","281","BR",-3,"A05",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.54778622976399,0.0097522917885703,36,0.0277777777777778,FALSE,35.4781670567583,"19-CD23281",FALSE,NA
"3126","RT","M281","M","281","BR",-3,"B05",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.53247513165594,0.0139999566564809,36,0.0277777777777778,FALSE,35.5762141603277,"19-CD23281",FALSE,NA
"3127","RT","M281","M","281","BR",-3,"C05",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.57144240077444,0.0246531139077121,36,0.0277777777777778,FALSE,35.7401137463698,"19-CD23281",FALSE,NA
"3128","RT","M281","M","281","BR",-3,"D05",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.52641325536062,0.0146198830409357,36,0.0277777777777778,FALSE,35.4203947368421,"19-CD23281",FALSE,NA
"3129","RT","M281","M","281","BR",-4,"A06",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.59074595014065,0.0230650672012589,36,0.0277777777777778,FALSE,38.3653482394025,"19-CD23281",FALSE,NA
"3130","RT","M281","M","281","BR",-4,"B06",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.59355095541401,0.02034677990092,36,0.0277777777777778,FALSE,37.6122238256369,"19-CD23281",FALSE,NA
"3131","RT","M281","M","281","BR",-4,"C06",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.59674432205868,0.0255385515157422,36,0.0277777777777778,FALSE,38.5743006140949,"19-CD23281",FALSE,NA
"3132","RT","M281","M","281","BR",-4,"D06",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62770345035711,0.00967933027082004,36,0.0277777777777778,FALSE,36.5165350568354,"19-CD23281",FALSE,NA
"3133","RT","M281","M","281","BR",-5,"A07",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62723561430793,0.0220753412821842,36,0.0277777777777778,FALSE,38.5433879276827,"19-CD23281",FALSE,NA
"3134","RT","M281","M","281","BR",-5,"B07",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62615626845109,0.0194406175512257,36,0.0277777777777778,FALSE,37.8662541822476,"19-CD23281",FALSE,NA
"3135","RT","M281","M","281","BR",-5,"C07",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.60069860279441,0.0173874473275671,36,0.0277777777777778,FALSE,37.9660179640719,"19-CD23281",FALSE,NA
"3136","RT","M281","M","281","BR",-5,"D07",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.6994005994006,0.0253746253746254,36,0.0277777777777778,FALSE,36.7086413586413,"19-CD23281",FALSE,NA
"3137","RT","M281","M","281","LN",-1,"A03",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.01351011687822,0.0100098213080493,36,0.0277777777777778,FALSE,37.6841185434209,"19-CD23281",FALSE,NA
"3138","RT","M281","M","281","LN",-1,"B03",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.05805110419322,0.0178588424832915,36,0.0277777777777778,FALSE,38.3322268767106,"19-CD23281",FALSE,NA
"3139","RT","M281","M","281","LN",-1,"C03",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.96889748467999,0.0108662011391759,36,0.0277777777777778,FALSE,38.0485168756635,"19-CD23281",FALSE,NA
"3140","RT","M281","M","281","LN",-1,"D03",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.91303717960658,0.012559916573824,36,0.0277777777777778,FALSE,37.2357161704902,"19-CD23281",FALSE,NA
"3141","RT","M281","M","281","LN",-2,"A04",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.72122531577584,0.0142092469866358,36,0.0277777777777778,FALSE,35.7150392741711,"19-CD23281",FALSE,NA
"3142","RT","M281","M","281","LN",-2,"B04",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.77966069185104,0.0188312719313668,36,0.0277777777777778,FALSE,37.0084263601577,"19-CD23281",FALSE,NA
"3143","RT","M281","M","281","LN",-2,"C04",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.78779807692308,0.0182735042735043,36,0.0277777777777778,FALSE,36.4814242788461,"19-CD23281",FALSE,NA
"3144","RT","M281","M","281","LN",-2,"D04",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.73890008862399,0.0301711124745571,36,0.0277777777777778,FALSE,36.967357641628,"19-CD23281",FALSE,NA
"3145","RT","M281","M","281","LN",-3,"A05",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.83468378406819,0.0168622986680443,36,0.0277777777777778,FALSE,36.8128581404915,"19-CD23281",FALSE,NA
"3146","RT","M281","M","281","LN",-3,"B05",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.88188098292707,0.0227463622706887,36,0.0277777777777778,FALSE,37.4241229152275,"19-CD23281",FALSE,NA
"3147","RT","M281","M","281","LN",-3,"C05",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.84753911806543,0.0344512933986618,36,0.0277777777777778,FALSE,36.6471408250356,"19-CD23281",FALSE,NA
"3148","RT","M281","M","281","LN",-3,"D05",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.85051582567198,0.0269180683244828,36,0.0277777777777778,FALSE,37.3946354631403,"19-CD23281",FALSE,NA
"3149","RT","M281","M","281","LN",-4,"A06",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.87465444914845,0.0229035507699313,36,0.0277777777777778,FALSE,37.5606659224033,"19-CD23281",FALSE,NA
"3150","RT","M281","M","281","LN",-4,"B06",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.92819094347737,0.0159575681161404,36,0.0277777777777778,FALSE,37.4730422820169,"19-CD23281",FALSE,NA
"3151","RT","M281","M","281","LN",-4,"C06",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.84462114299548,0.0233908327798572,36,0.0277777777777778,FALSE,36.3901533490996,"19-CD23281",FALSE,NA
"3152","RT","M281","M","281","LN",-4,"D06",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.82409977565687,0.0257022869479617,36,0.0277777777777778,FALSE,35.645030466938,"19-CD23281",FALSE,NA
"3153","RT","M281","M","281","LN",-5,"A07",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.91328142071075,0.0277043893976414,36,0.0277777777777778,FALSE,39.4888609681969,"19-CD23281",FALSE,NA
"3154","RT","M281","M","281","LN",-5,"B07",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.01055508343634,0.0287306001922813,36,0.0277777777777778,FALSE,37.8353894661619,"19-CD23281",FALSE,NA
"3155","RT","M281","M","281","LN",-5,"C07",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.83204833931689,0.0277052993196834,36,0.0277777777777778,FALSE,36.4158525101524,"19-CD23281",FALSE,NA
"3156","RT","M281","M","281","LN",-5,"D07",36,2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.84102676154014,0.0199436965822116,36,0.0277777777777778,FALSE,36.4596665019997,"19-CD23281",FALSE,NA
"3157","RT","M285","M","285","BR",-1,"A08",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.97860962566845,0.00990295107942167,36,0.0277777777777778,FALSE,27.0274064171123,"19-CD23285",FALSE,NA
"3158","RT","M285","M","285","BR",-1,"B08",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.84345769272121,0.0076216416394892,36,0.0277777777777778,FALSE,28.8108133534029,"19-CD23285",FALSE,NA
"3159","RT","M285","M","285","BR",-1,"C08",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.80344271113502,0.0127189050265973,36,0.0277777777777778,FALSE,32.2336202259279,"19-CD23285",FALSE,NA
"3160","RT","M285","M","285","BR",-1,"D08",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.81790225151016,0.00861553480993349,36,0.0277777777777778,FALSE,31.5019357495881,"19-CD23285",FALSE,NA
"3161","RT","M285","M","285","BR",-2,"A09",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.75958373154933,0.0147959364270291,36,0.0277777777777778,FALSE,34.0902357438675,"19-CD23285",FALSE,NA
"3162","RT","M285","M","285","BR",-2,"B09",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.70912645333882,0.00461867361754183,36,0.0277777777777778,FALSE,33.4950354974792,"19-CD23285",FALSE,NA
"3163","RT","M285","M","285","BR",-2,"C09",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.74880233284732,0.00314749242056051,36,0.0277777777777778,FALSE,34.0657545303062,"19-CD23285",FALSE,NA
"3164","RT","M285","M","285","BR",-2,"D09",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.77350157728707,0.00813179109709079,36,0.0277777777777778,FALSE,33.5365536277603,"19-CD23285",FALSE,NA
"3165","RT","M285","M","285","BR",-3,"A10",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.52453810623557,0.0243135745445214,36,0.0277777777777778,FALSE,36.1236287528868,"19-CD23285",FALSE,NA
"3166","RT","M285","M","285","BR",-3,"B10",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.51676946800308,0.0194037522487793,36,0.0277777777777778,FALSE,35.0315270817271,"19-CD23285",FALSE,NA
"3167","RT","M285","M","285","BR",-3,"C10",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.56325330720235,0.0208612336000871,36,0.0277777777777778,FALSE,34.8519230769231,"19-CD23285",FALSE,NA
"3168","RT","M285","M","285","BR",-3,"D10",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.56531950288678,0.0147220319448522,36,0.0277777777777778,FALSE,34.8906326450729,"19-CD23285",FALSE,NA
"3169","RT","M285","M","285","BR",-4,"A11",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.65551181102362,0.0210192475940507,36,0.0277777777777778,FALSE,37.9966904527559,"19-CD23285",FALSE,NA
"3170","RT","M285","M","285","BR",-4,"B11",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.66203796203796,0.0222666222666223,36,0.0277777777777778,FALSE,37.7688311688311,"19-CD23285",FALSE,NA
"3171","RT","M285","M","285","BR",-4,"C11",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.57935819601041,0.0242202306382705,36,0.0277777777777778,FALSE,36.728172882336,"19-CD23285",FALSE,NA
"3172","RT","M285","M","285","BR",-4,"D11",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.632527693857,0.0142777218305919,36,0.0277777777777778,FALSE,37.0972054380665,"19-CD23285",FALSE,NA
"3173","RT","M285","M","285","BR",-5,"A12",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.56606304493628,0.0207594774999202,36,0.0277777777777778,FALSE,37.5372592699052,"19-CD23285",FALSE,NA
"3174","RT","M285","M","285","BR",-5,"B12",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.56308606443227,0.0338976057108078,36,0.0277777777777778,FALSE,37.2846648407762,"19-CD23285",FALSE,NA
"3175","RT","M285","M","285","BR",-5,"C12",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.58551307847082,0.0203123502922296,36,0.0277777777777778,FALSE,36.8613825812015,"19-CD23285",FALSE,NA
"3176","RT","M285","M","285","BR",-5,"D12",36,2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62102003290429,0.0170328075099197,36,0.0277777777777778,FALSE,37.3118286073744,"19-CD23285",FALSE,NA
"3177","RT","M285","M","285","LN",-1,"A03",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.66473988439306,0.0115606936416185,36,0.0277777777777778,FALSE,35.5686416184971,"19-CD23285",FALSE,NA
"3178","RT","M285","M","285","LN",-1,"B03",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.29341317365269,0.0811709913506321,36,0.0277777777777778,FALSE,39.8038922155689,"19-CD23285",FALSE,NA
"3179","RT","M285","M","285","LN",-1,"C03",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.89240506329114,0.0168776371308017,36,0.0277777777777778,FALSE,35.2262658227848,"19-CD23285",FALSE,NA
"3180","RT","M285","M","285","LN",-1,"D03",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.8525641025641,0.0242165242165242,36,0.0277777777777778,FALSE,35.920673076923,"19-CD23285",FALSE,NA
"3181","RT","M285","M","285","LN",-2,"A04",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.33064516129032,0.0232974910394265,36,0.0277777777777778,FALSE,34.9067540322581,"19-CD23285",FALSE,NA
"3182","RT","M285","M","285","LN",-2,"B04",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.45867768595041,0.0238751147842057,36,0.0277777777777778,FALSE,35.9643595041322,"19-CD23285",FALSE,NA
"3183","RT","M285","M","285","LN",-2,"C04",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.33333333333333,0.0539551897576589,36,0.0277777777777778,FALSE,37.0216049382716,"19-CD23285",FALSE,NA
"3184","RT","M285","M","285","LN",-2,"D04",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.3780487804878,0.032520325203252,36,0.0277777777777778,FALSE,36.8734756097561,"19-CD23285",FALSE,NA
"3185","RT","M285","M","285","LN",-3,"A05",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.38589211618257,0.0285846011987091,36,0.0277777777777778,FALSE,35.5425311203319,"19-CD23285",FALSE,NA
